Date,portfolio_value,daily_return
2018-03-09,101161.15026855469,0.014081675982852229
2018-03-12,101079.56266403198,-0.0008065112378231428
2018-03-13,100609.66582107544,-0.004648781915671564
2018-03-14,100184.4733543396,-0.004226159219055584
2018-03-15,99926.01474189758,-0.0025798270309599918
2018-03-16,100199.15710258484,0.002733445953916651
2018-03-19,99076.30738067627,-0.011206179317047388
2018-03-20,99216.80017852783,0.001418026181696028
2018-03-21,99388.86483192444,0.0017342290124958486
2018-03-22,97464.32313346863,-0.019363755705534846
2018-03-23,95830.842710495,-0.016759778044492513
2018-03-26,97860.26385116577,0.021177118798815703
2018-03-27,96872.30698013306,-0.010095587648683258
2018-03-28,96538.07635498047,-0.0034502184945500764
2018-03-29,97736.18123817444,0.012410697710491072
2018-04-02,95848.02334976196,-0.01931892431740503
2018-04-03,96969.3287563324,0.01169878488238243
2018-04-04,97789.63132667542,0.008459402378707797
2018-04-05,98592.22395133972,0.008207338689959574
2018-04-06,96813.65691375732,-0.01803962793719116
2018-04-09,97086.86250305176,0.002821973655409049
2018-04-10,98375.94051551819,0.013277574114890256
2018-04-11,98024.98711013794,-0.003567471919873416
2018-04-12,98507.8360748291,0.004925774324750963
2018-04-13,98483.0428390503,-0.0002516879546513943
2018-04-16,99320.87697219849,0.008507394867129108
2018-04-17,100094.2206287384,0.0077863152251101
2018-04-18,100300.35523223877,0.002059405650051907
2018-04-19,99842.82702445984,-0.004561581130191954
2018-04-20,99148.39162445068,-0.006955285829787546
2018-04-23,99192.52575683594,0.0004451321061507777
2018-04-24,98149.04684638977,-0.010519733240830937
2018-04-25,98410.82224845886,0.0026671211843634977
2018-04-26,99295.52339363098,0.008989876570063643
2018-04-27,99395.17402267456,0.0010035762503465568
2018-04-30,98759.86436843872,-0.006391755540273101
2018-05-01,98628.3531665802,-0.0013316259869282302
2018-05-02,98069.70112037659,-0.00566421346669012
2018-05-03,97859.60744476318,-0.0021422893433265555
2018-05-04,98862.1185054779,0.010244380566114448
2018-05-07,98943.24493789673,0.0008206018002166116
2018-05-08,98682.50636672974,-0.0026352336769493315
2018-05-09,99447.71125411987,0.007754210098256286
2018-05-10,100292.09070777893,0.008490687648923405
2018-05-11,100439.81921577454,0.0014729826345533255
2018-05-14,100559.34840965271,0.0011900578357413162
2018-05-15,100086.38319015503,-0.004703344114472008
2018-05-16,100406.40396118164,0.0031974456547061015
2018-05-17,100470.8961391449,0.0006423114006571756
2018-05-18,100160.37330055237,-0.0030906745189420567
2018-05-21,100812.30945014954,0.006508922921452131
2018-05-22,100535.73107910156,-0.002743498016824404
2018-05-23,100794.83973312378,0.0025772792542618477
2018-05-24,100525.44563484192,-0.0026726973225528155
2018-05-25,100098.17612075806,-0.004250361800293986
2018-05-29,99173.25848007202,-0.009240104830383893
2018-05-30,100591.72875595093,0.014302951194892256
2018-05-31,99949.07064056396,-0.006388776923658777
2018-06-01,100415.64384651184,0.004668109497743728
2018-06-04,100563.04137039185,0.0014678741103856887
2018-06-05,100474.47974395752,-0.0008806577966167274
2018-06-06,100851.76987457275,0.0037550841922913665
2018-06-07,101288.13962745667,0.004326842785472329
2018-06-08,101492.6547756195,0.002019142111949726
2018-06-11,101703.42513656616,0.0020767055646798015
2018-06-12,101856.78302574158,0.0015078930622984203
2018-06-13,101531.0507736206,-0.0031979436464103844
2018-06-14,101828.58208084106,0.002930446449173971
2018-06-15,101675.76347732544,-0.001500743704692884
2018-06-18,101602.04977416992,-0.0007249879483025105
2018-06-19,101491.78636932373,-0.0010852478379252475
2018-06-20,101629.58296585083,0.0013577118056200556
2018-06-21,101030.21109390259,-0.005897612235107175
2018-06-22,101570.98494148254,0.00535259544372656
2018-06-25,100711.71573066711,-0.008459790079917746
2018-06-26,100967.91544914246,0.002543891905888043
2018-06-27,100645.45113372803,-0.0031937305428163826
2018-06-28,100991.49935340881,0.003438289716849598
2018-06-29,101169.11928749084,0.0017587612345517254
2018-07-02,101132.52937316895,-0.00036167078036848714
2018-07-03,100994.8886089325,-0.0013609939857092803
2018-07-05,101594.65900230408,0.005938621267200791
2018-07-06,102263.6063117981,0.006584473200297338
2018-07-09,102790.32006835938,0.005150549404206881
2018-07-10,103276.63274383545,0.004731113544083313
2018-07-11,102623.75288772583,-0.006321660948503268
2018-07-12,103075.13612747192,0.004398428502609169
2018-07-13,103260.25667953491,0.0017959767895339132
2018-07-16,103141.87005615234,-0.0011464877891014503
2018-07-17,103399.38836860657,0.0024967388347140267
2018-07-18,103490.88749694824,0.0008849097638323659
2018-07-19,103319.15771102905,-0.0016593710815771415
2018-07-20,103183.405210495,-0.0013139141233975261
2018-07-23,103099.27474594116,-0.0008153487896838264
2018-07-24,103569.33367538452,0.004559284540087071
2018-07-25,104312.53678703308,0.007175899325354036
2018-07-26,104555.91230392456,0.002333137745354237
2018-07-27,104231.8614692688,-0.003099306653399054
2018-07-30,103962.97888755798,-0.00257965825344193
2018-07-31,104396.12598991394,0.004166359092349888
2018-08-01,103834.35704612732,-0.00538112825988289
2018-08-02,104133.06421852112,0.00287676623510175
2018-08-03,104602.3017616272,0.004506134018311352
2018-08-06,104924.35209846497,0.003078807362878803
2018-08-07,105179.18942642212,0.0024287719948749755
2018-08-08,104916.79255104065,-0.0024947603876052746
2018-08-09,104733.28231811523,-0.0017491025837083184
2018-08-10,104215.19472694397,-0.004946733069986607
2018-08-13,103716.47742271423,-0.004785456722855373
2018-08-14,104313.18084907532,0.0057532172436701315
2018-08-15,103426.69499397278,-0.00849831102730098
2018-08-16,104350.86855888367,0.00893554188272906
2018-08-17,104718.8863067627,0.0035267339214465755
2018-08-20,105010.83631134033,0.0027879403121457993
2018-08-21,105153.68290710449,0.0013603033818399724
2018-08-22,105073.18138122559,-0.0007655606884451524
2018-08-23,104836.65756607056,-0.0022510388668719895
2018-08-24,105347.27075576782,0.004870559607220066
2018-08-27,105934.08142280579,0.005570250304807589
2018-08-28,105786.53241157532,-0.00139283797290476
2018-08-29,106328.31350708008,0.0051214562303346445
2018-08-30,105917.34197425842,-0.0038651185113952693
2018-08-31,105757.96754074097,-0.00150470575022728
2018-09-04,105736.46681594849,-0.00020330122914094165
2018-09-05,105922.16792869568,0.0017562636462067074
2018-09-06,105583.86671638489,-0.0031938660143222062
2018-09-07,105297.92338562012,-0.0027082104459468194
2018-09-10,105491.15256500244,0.0018350711312195938
2018-09-11,105771.17501068115,0.002654463799759549
2018-09-12,105911.4099445343,0.0013258331850713378
2018-09-13,106267.4257030487,0.003361448579533112
2018-09-14,106293.22368621826,0.00024276473245569098
2018-09-17,106066.81764030457,-0.00213001391868644
2018-09-18,106499.8788280487,0.004082909220607938
2018-09-19,106472.0653629303,-0.00026115959402465527
2018-09-20,107133.98742103577,0.00621686125698023
2018-09-21,107220.7688369751,0.0008100269394275475
2018-09-24,106769.36776542664,-0.0042100152465311905
2018-09-25,106532.4061164856,-0.0022193785905115304
2018-09-26,106008.15488243103,-0.004921049408020819
2018-09-27,106194.02892112732,0.001753393773360489
2018-09-28,106238.42370033264,0.00041805344101121934
2018-10-01,106616.89702224731,0.0035624899987431523
2018-10-02,106754.68221092224,0.0012923391368834863
2018-10-03,106673.5405883789,-0.0007600755382608704
2018-10-04,106259.14871406555,-0.0038846734816121616
2018-10-05,106090.40876579285,-0.0015880039536809198
2018-10-08,106417.6951007843,0.003084975718342062
2018-10-09,106264.53505325317,-0.0014392347756270751
2018-10-10,103624.73674583435,-0.024841762174896056
2018-10-11,101489.6605052948,-0.020603924387054016
2018-10-12,102306.11042022705,0.00804466101145008
2018-10-15,102072.4538230896,-0.002283896789524064
2018-10-16,103601.01532554626,0.014975259682753808
2018-10-17,103447.18347358704,-0.0014848488837280345
2018-10-18,102407.62322235107,-0.010049188545586549
2018-10-19,102394.45534515381,-0.0001285829783264772
2018-10-22,101888.66047096252,-0.004939670536713512
2018-10-23,101143.18895149231,-0.0073165307701995716
2018-10-24,99022.16164779663,-0.020970540139019236
2018-10-25,100015.43818855286,0.01003085091486009
2018-10-26,98810.13806915283,-0.012051140716173699
2018-10-29,98424.14604759216,-0.003906400993899329
2018-10-30,99767.00148200989,0.01364355687443198
2018-10-31,100280.9660358429,0.005151648803694737
2018-11-01,101319.02149009705,0.010351470426432896
2018-11-02,100990.71667098999,-0.0032403078343896555
2018-11-05,101662.02483940125,0.006647226502988966
2018-11-06,102278.05262756348,0.00605956638317395
2018-11-07,103830.96804237366,0.01518327123869853
2018-11-08,103594.81950950623,-0.0022743554964358864
2018-11-09,103014.53002929688,-0.00560152991198658
2018-11-12,101518.59213256836,-0.014521620360769262
2018-11-13,101336.03920936584,-0.0017982215805763656
2018-11-14,100720.94760131836,-0.006069820893400734
2018-11-15,101487.6535205841,0.00761217936809513
2018-11-16,101890.85317993164,0.003972893700471214
2018-11-19,100880.96447563171,-0.00991147559159739
2018-11-20,99241.63219833374,-0.016250164595660272
2018-11-21,99448.38956451416,0.0020833732940548225
2018-11-23,98852.0682849884,-0.005996288950852348
2018-11-26,99987.78538703918,0.01148905755594847
2018-11-27,100180.65838432312,0.0019289655885201386
2018-11-28,101892.68802452087,0.017089422926628132
2018-11-29,101844.84405136108,-0.0004695525664047272
2018-11-30,102590.9239768982,0.0073256523929758795
2018-12-03,103686.72933959961,0.010681309030301477
2018-12-04,101017.19193840027,-0.025746181967568334
2018-12-06,100564.11972999573,-0.004485100008331468
2018-12-07,98830.57733726501,-0.01723817995309951
2018-12-10,98798.33286857605,-0.00032626004580473824
2018-12-11,98786.37286186218,-0.00012105474218655761
2018-12-12,99209.88309669495,0.004287132147517738
2018-12-13,99173.43900489807,-0.00036734335994887443
2018-12-14,97711.69737052917,-0.01473924519544695
2018-12-17,95943.18865394592,-0.018099252844589825
2018-12-18,95687.47506141663,-0.0026652605163209747
2018-12-19,94544.94103431702,-0.011940267274962342
2018-12-20,93215.21380996704,-0.014064498954706867
2018-12-21,91960.94199562073,-0.013455655606855445
2018-12-24,89644.35631752014,-0.025190973774615114
2018-12-26,93123.03926467896,0.038805375932839774
2018-12-27,93983.78075408936,0.00924305624265502
2018-12-28,93839.07612991333,-0.0015396765592421537
2018-12-31,94532.21271133423,0.007386438677862737
2019-01-02,94573.46756362915,0.00043641052199739163
2019-01-03,92783.82096099854,-0.018923347623122064
2019-01-04,95404.02122879028,0.028239840099850387
2019-01-07,95910.37613868713,0.005307479741158397
2019-01-08,96683.20964431763,0.008057871700064749
2019-01-09,97014.77044487,0.0034293524363964334
2019-01-10,97490.88056945801,0.004907604506043422
2019-01-11,97434.14036560059,-0.0005820052452700629
2019-01-14,96933.70979690552,-0.0051360905614532045
2019-01-15,97528.86527824402,0.0061398194971126535
2019-01-16,97694.99651145935,0.0017034057839324737
2019-01-17,98483.72097969055,0.008073335343624125
2019-01-18,99710.60746383667,0.01245775923108274
2019-01-22,98590.3207359314,-0.011235381634913628
2019-01-23,98731.34953689575,0.0014304528062353402
2019-01-24,98760.73543548584,0.00029763493285490234
2019-01-25,99333.67072296143,0.00580124565647699
2019-01-28,98793.0516834259,-0.005442455066855346
2019-01-29,98880.13412857056,0.0008814632573928545
2019-01-30,100139.44531822205,0.012735735046779441
2019-01-31,100783.37914085388,0.006430371374492333
2019-02-01,100920.28998565674,0.001358466504794516
2019-02-04,101373.5768032074,0.004491533046675569
2019-02-05,101685.62825202942,0.003078232599287629
2019-02-06,101506.48041725159,-0.0017617812650359119
2019-02-07,100784.25012016296,-0.007115115154419986
2019-02-08,100791.05179405212,6.748746834004971e-05
2019-02-11,100968.09834289551,0.0017565701090722368
2019-02-12,102149.30254364014,0.011698786251605597
2019-02-13,102494.89860343933,0.003383244439202595
2019-02-14,102152.71702194214,-0.0033385230500214353
2019-02-15,103278.05338287354,0.011016215659635132
2019-02-19,103598.65284729004,0.003104236126798147
2019-02-20,103997.70788383484,0.003851932680370158
2019-02-21,103705.43412780762,-0.0028103865169191076
2019-02-22,104088.7892112732,0.0036965766229098964
2019-02-25,104081.33783340454,-7.158674747890453e-05
2019-02-26,103929.0638923645,-0.001463028283550436
2019-02-27,104005.16570281982,0.0007322476274215076
2019-02-28,103736.8794555664,-0.002579547327678012
2019-03-01,104386.26412773132,0.006259921019149869
2019-03-04,104200.25384140015,-0.0017819421730005276
2019-03-05,103997.79018592834,-0.001943024589747785
2019-03-06,103461.89831352234,-0.005152915955694176
2019-03-07,102818.64029502869,-0.006217342122840005
2019-03-08,102497.98509216309,-0.0031186485441308063
2019-03-11,103775.76454162598,0.012466386030066334
2019-03-12,104170.2930393219,0.00380174021784895
2019-03-13,104767.91743850708,0.00573699450916962
2019-03-14,104735.91561508179,-0.00030545441970893637
2019-03-15,105191.02088928223,0.004345264673801206
2019-03-18,105745.53328323364,0.005271480296165792
2019-03-19,105477.12669754028,-0.0025382309527386534
2019-03-20,105232.45851135254,-0.0023196326430974874
2019-03-21,106204.54890441895,0.009237552812296367
2019-03-22,104517.0959033966,-0.01588870738993484
2019-03-25,104525.32850837708,7.876802267906487e-05
2019-03-26,105359.97737121582,0.00798513503616353
2019-03-27,104895.17218208313,-0.0044115915808812045
2019-03-28,105221.75743293762,0.0031134440609677082
2019-03-29,105767.95017051697,0.005190872599970186
2019-04-01,106697.72152709961,0.008790671986019225
2019-04-02,106514.8051147461,-0.0017143422533822097
2019-04-03,106507.62462806702,-6.741303869768864e-05
2019-04-04,106887.55023956299,0.003567121253738419
2019-04-05,107542.17345809937,0.006124410345912075
2019-04-08,107638.65475082397,0.0008971484360244994
2019-04-09,107003.65417480469,-0.005899373022537942
2019-04-10,107227.0961265564,0.002088171226252579
2019-04-11,107389.02584266663,0.001510156685760746
2019-04-12,108038.51502037048,0.00604800325366029
2019-04-15,107916.47276878357,-0.0011296180030233023
2019-04-16,108072.84305381775,0.001448993661692508
2019-04-17,107916.02802848816,-0.0014510123070557094
2019-04-18,107966.64176368713,0.0004690103604036772
2019-04-22,108184.86992835999,0.002021255464724929
2019-04-23,108702.16382980347,0.004781573447248519
2019-04-24,108456.29347229004,-0.0022618717866406987
2019-04-25,108225.61885643005,-0.0021268900906974216
2019-04-26,108495.4448337555,0.0024931802670806157
2019-04-29,108495.18679618835,-2.3783262747487263e-06
2019-04-30,109020.50519943237,0.004841859060815715
2019-05-01,107840.74988174438,-0.010821407546496397
2019-05-02,107456.19704818726,-0.00356593248821823
2019-05-03,108366.6022605896,0.008472337914527946
2019-05-06,107914.97359085083,-0.004167600167556567
2019-05-07,106569.83856010437,-0.012464767269891645
2019-05-08,106360.91725730896,-0.001960416808528619
2019-05-09,106085.3260936737,-0.002591094273552962
2019-05-10,106809.5795173645,0.006827083917819859
2019-05-13,104911.68823242188,-0.017768923850449918
2019-05-14,105630.2689666748,0.006849386816280963
2019-05-15,105941.49844741821,0.002946404319405808
2019-05-16,106753.33322906494,0.007663047941970204
2019-05-17,106194.71686935425,-0.0052327767462965035
2019-05-20,105862.56772232056,-0.003127737017674021
2019-05-21,106636.39771461487,0.007309760276399879
2019-05-22,106241.44954299927,-0.003703690110318414
2019-05-23,105099.26476669312,-0.010750839537857331
2019-05-24,105244.26927566528,0.0013796909930251105
2019-05-28,104200.23376464844,-0.009920117439194838
2019-05-29,103573.33437728882,-0.006016295402710545
2019-05-30,103653.97921180725,0.0007786254541604874
2019-05-31,102541.99645423889,-0.010727834724956628
2019-06-03,103045.09615707397,0.004906279575506405
2019-06-04,104879.18989753723,0.01779894249084405
2019-06-05,105561.49449539185,0.006505624218886491
2019-06-06,106292.29570388794,0.0069229903573219615
2019-06-07,106971.64109420776,0.006391294738918454
2019-06-10,107283.84317016602,0.002918549933092095
2019-06-11,107180.36714744568,-0.0009645070465662802
2019-06-12,107054.08373260498,-0.0011782327137112043
2019-06-13,107536.97900390625,0.0045107599305358945
2019-06-14,107461.71626281738,-0.0006998777702889833
2019-06-17,107369.087392807,-0.0008619708788554517
2019-06-18,108203.11439323425,0.00776785032526149
2019-06-19,108408.1086101532,0.0018945315767340154
2019-06-20,109493.58521080017,0.010012872787500224
2019-06-21,109440.8029499054,-0.00048205802004891365
2019-06-24,109190.10145950317,-0.0022907497354252384
2019-06-25,108536.65215682983,-0.005984510444984731
2019-06-26,108328.1346912384,-0.0019211709726418827
2019-06-27,108569.36598777771,0.002226857290830996
2019-06-28,109192.22368812561,0.00573695622776335
2019-07-01,109786.00281333923,0.005437925020279576
2019-07-02,109881.82573699951,0.0008728154883569141
2019-07-03,110671.53272628784,0.007186875390826515
2019-07-05,110577.48301887512,-0.0008498093872551924
2019-07-08,110342.37991905212,-0.0021261390059210037
2019-07-09,110308.02129173279,-0.00031138196715116726
2019-07-10,110733.69493865967,0.0038589546067651407
2019-07-11,111028.12447929382,0.0026588974638410887
2019-07-12,111447.43423271179,0.003776608452898504
2019-07-15,111373.64565467834,-0.0006620931073152418
2019-07-16,110943.50248908997,-0.003862162929658126
2019-07-17,110326.8957080841,-0.00555784491359911
2019-07-18,110816.73127746582,0.00443985635812484
2019-07-19,110339.78540229797,-0.004303915750534608
2019-07-22,110441.60687828064,0.0009227992932143708
2019-07-23,111023.72502708435,0.005270822883311283
2019-07-24,111361.14050102234,0.003039129464046312
2019-07-25,110803.50198554993,-0.005007478488129279
2019-07-26,111198.83853340149,0.003567906616373178
2019-07-29,111038.25722885132,-0.0014440915630781156
2019-07-30,110986.04518508911,-0.00047021670787391115
2019-07-31,109963.79054069519,-0.009210659256207636
2019-08-01,108976.9326095581,-0.008974389899481225
2019-08-02,108310.52948379517,-0.006115084264213271
2019-08-05,105535.11663246155,-0.025624589451839562
2019-08-06,106571.88363838196,0.009823905435487149
2019-08-07,106691.65195274353,0.0011238265691912524
2019-08-08,108470.79152870178,0.016675527498124003
2019-08-09,107877.12046432495,-0.005473096084301578
2019-08-12,106752.2558670044,-0.01042727681716856
2019-08-13,107910.3992767334,0.01084888933093702
2019-08-14,105235.46531486511,-0.024788472471577883
2019-08-15,105467.48452949524,0.0022047625668392677
2019-08-16,106772.04580688477,0.012369322006771566
2019-08-19,107813.93965530396,0.009758114500340557
2019-08-20,107155.10897064209,-0.006110811707356555
2019-08-21,107860.33537101746,0.006581360489013926
2019-08-22,107865.4474849701,4.739568011773827e-05
2019-08-23,105582.06999588013,-0.02116875739479158
2019-08-26,106394.35272216797,0.007693377543360694
2019-08-27,106047.04477119446,-0.003264345729706634
2019-08-28,106822.89561271667,0.007316100540059182
2019-08-29,107909.23083496094,0.010169497990231782
2019-08-30,108006.79471969604,0.0009041291832051325
2019-09-03,107513.22435569763,-0.0045698084576933145
2019-09-04,108400.61112213135,0.008253745264841815
2019-09-05,109390.82474136353,0.0091347604868808
2019-09-06,109558.20673751831,0.001530128295042404
2019-09-09,109788.5652809143,0.0021026133071700725
2019-09-10,110045.31929016113,0.0023386225021692687
2019-09-11,110681.94799232483,0.0057851502114785085
2019-09-12,110889.06705093384,0.0018712993615126032
2019-09-13,110974.63206100464,0.0007716271075803963
2019-09-16,111008.97652244568,0.0003094802911548314
2019-09-17,111173.30596733093,0.0014803257361086185
2019-09-18,111209.4499835968,0.00032511416253547666
2019-09-19,111168.90182113647,-0.00036461076344058795
2019-09-20,110822.81007385254,-0.0031132064958307704
2019-09-23,110907.48112487793,0.000764021873917162
2019-09-24,110340.41809654236,-0.005112937581704499
2019-09-25,110780.91275978088,0.003992142415602542
2019-09-26,110558.50087738037,-0.002007673315373326
2019-09-27,110272.17122268677,-0.0025898474782248483
2019-09-30,110549.35307693481,0.002513615640053896
2019-10-01,109179.34238243103,-0.01239275180154468
2019-10-02,107214.36611938477,-0.017997692788470795
2019-10-03,107885.8344707489,0.006262858007446925
2019-10-04,109171.14872169495,0.011913651660121618
2019-10-07,108608.94808387756,-0.0051497180747870925
2019-10-08,107083.71675491333,-0.014043330276859984
2019-10-09,107986.86911773682,0.008434077469411763
2019-10-10,108657.75179862976,0.006212632020671774
2019-10-11,109596.98702812195,0.00864397812346446
2019-10-14,109368.39321136475,-0.0020857673459448852
2019-10-15,110014.04999923706,0.00590350437556965
2019-10-16,109781.2820854187,-0.0021158016982373924
2019-10-17,110027.0874118805,0.002239045871868534
2019-10-18,109822.45146751404,-0.0018598687757716535
2019-10-21,110595.58937835693,0.007039889389753719
2019-10-22,110661.20501708984,0.0005932934496007197
2019-10-23,111020.02240753174,0.003242485841234791
2019-10-24,111154.74289703369,0.0012134792137531887
2019-10-25,111370.30510902405,0.0019392983724503654
2019-10-28,111414.39500617981,0.000395885573920271
2019-10-29,111544.36843109131,0.0011665765891767368
2019-10-30,111595.78576278687,0.0004609585622184113
2019-10-31,111292.96343612671,-0.002713564177986515
2019-11-01,112317.84617233276,0.009208872731601354
2019-11-04,112871.20441627502,0.004926717016040581
2019-11-05,112803.2010307312,-0.0006024865765853182
2019-11-06,112650.81206130981,-0.0013509277044351866
2019-11-07,112832.28672409058,0.0016109485538550277
2019-11-08,112805.73931884766,-0.0002352819925367321
2019-11-11,112464.11323928833,-0.0030284459072930058
2019-11-12,112574.97873878479,0.0009857855657526315
2019-11-13,112699.98476791382,0.0011104246301399533
2019-11-14,112852.06046676636,0.001349385265363723
2019-11-15,113369.22246742249,0.004582654481602715
2019-11-18,113305.72542190552,-0.0005600906854169709
2019-11-19,112869.88624382019,-0.003846576829744788
2019-11-20,112910.79804420471,0.00036246869511451674
2019-11-21,112945.4308719635,0.0003067273312976695
2019-11-22,113125.37392997742,0.0015931858121635907
2019-11-25,113627.69499015808,0.004440392484285544
2019-11-26,113754.71049118042,0.0011178216810025078
2019-11-27,114171.09508705139,0.0036603723403898446
2019-11-29,113733.52886772156,-0.0038325481506173253
2019-12-02,113105.55760002136,-0.005521426038143601
2019-12-03,112284.45736694336,-0.007259592282650548
2019-12-04,113144.34687805176,0.0076581348057665356
2019-12-05,113213.22076416016,0.0006087258268646106
2019-12-06,114187.77865791321,0.008608163314982433
2019-12-09,113961.43671226501,-0.001982190636410175
2019-12-10,113909.17392539978,-0.00045860063169605146
2019-12-11,114109.56881332397,0.0017592515248634382
2019-12-12,115119.04115104675,0.008846517853154018
2019-12-13,115108.94663619995,-8.768762096929576e-05
2019-12-16,115925.31307792664,0.007092119818512434
2019-12-17,116070.89813995361,0.0012558522221036666
2019-12-18,116109.28806495667,0.0003307454807212976
2019-12-19,116368.26028633118,0.0022304177873318023
2019-12-20,116982.81713867188,0.005281138094086336
2019-12-23,117021.29448318481,0.0003289144974798156
2019-12-24,117097.56079864502,0.000651730232493403
2019-12-26,117520.54904937744,0.003612272090447473
2019-12-27,117482.84615325928,-0.00032081960493839063
2019-12-30,117040.39162635803,-0.0037661202583060666
2019-12-31,117368.75373268127,0.002805545177698237
2020-01-02,117842.06590080261,0.0040326931407941155
2020-01-03,117209.81148147583,-0.005365269307642675
2020-01-06,117486.23799324036,0.002358390549994301
2020-01-07,117137.33328819275,-0.002969749572436574
2020-01-08,117232.667470932,0.0008138667670084927
2020-01-09,117928.33214187622,0.005934051369399269
2020-01-10,117547.73784255981,-0.0032273355554500996
2020-01-13,118108.22921562195,0.004768202122382312
2020-01-14,118113.37995529175,4.361033692577385e-05
2020-01-15,118297.0493183136,0.0015550258835313401
2020-01-16,119027.6622505188,0.006176087539083641
2020-01-17,119216.70678901672,0.0015882403713856077
2020-01-21,118730.80167388916,-0.00407581393761775
2020-01-22,118621.2922744751,-0.0009223335298859126
2020-01-23,118744.62705612183,0.001039735609702741
2020-01-24,117781.75115203857,-0.008108795555256329
2020-01-27,116177.53917884827,-0.01362020820287779
2020-01-28,116965.0901222229,0.006778857160696494
2020-01-29,116830.32530212402,-0.0011521798509115332
2020-01-30,117337.46669006348,0.004340836907095667
2020-01-31,115523.86199378967,-0.015456313720018162
2020-02-03,115874.05565261841,0.0030313534605306107
2020-02-04,117073.41731262207,0.010350562541793272
2020-02-05,118675.08149909973,0.01368085277805399
2020-02-06,118662.71250534058,-0.00010422570267414642
2020-02-07,118090.90529823303,-0.004818760628633097
2020-02-10,118574.45142364502,0.004094694034149487
2020-02-11,118997.54207801819,0.00356814346845715
2020-02-12,119627.26133918762,0.005291867799727923
2020-02-13,119564.6137084961,-0.0005236902524575817
2020-02-14,119607.71917533875,0.00036052027021761133
2020-02-18,119230.73707962036,-0.00315182078813615
2020-02-19,119611.03404808044,0.0031895883374949406
2020-02-20,119441.80723762512,-0.0014148093593714561
2020-02-21,118667.39587783813,-0.006483587093138364
2020-02-24,115422.9823513031,-0.02734039541808927
2020-02-25,112258.89311981201,-0.027412991477388942
2020-02-26,111603.23978805542,-0.0058405469137917075
2020-02-27,107655.25122451782,-0.03537521465358155
2020-02-28,106515.13764762878,-0.010590413044611271
2020-03-02,110362.57744598389,0.03612106113107717
2020-03-03,108346.93145942688,-0.018263853864264337
2020-03-04,112022.9494380951,0.03392821494021529
2020-03-05,109084.98084449768,-0.02622648848592366
2020-03-06,107651.29250335693,-0.013142857339678049
2020-03-09,100689.19569587708,-0.06467267271559002
2020-03-10,104134.5266418457,0.03421748403249685
2020-03-11,100132.33148288727,-0.03843293178566366
2020-03-12,92647.97823429108,-0.07474462181952958
2020-03-13,98585.33652210236,0.06408513602743383
2020-03-16,89615.1340379715,-0.0909892160495874
2020-03-17,94049.21157741547,0.04947911518566907
2020-03-18,89587.35016918182,-0.04744177365655969
2020-03-19,90177.00264453888,0.006581872041571962
2020-03-20,87197.82938861847,-0.033036951423898606
2020-03-23,84195.99312210083,-0.03442558476013454
2020-03-24,91332.34497833252,0.08475880610948505
2020-03-25,92992.64775466919,0.018178694270146623
2020-03-26,97035.49461460114,0.04347490858199538
2020-03-27,94424.313123703,-0.026909549966937764
