Date,portfolio_value,daily_return
2018-03-14,100151.56930541992,-0.004706645437211424
2018-03-15,99903.24341773987,-0.0024795007147892464
2018-03-16,100123.79550743103,0.0022076569503247812
2018-03-19,99033.11716461182,-0.010893298014638932
2018-03-20,99159.50392723083,0.0012762070531309206
2018-03-21,99273.77628517151,0.0011524095363015692
2018-03-22,97293.74197387695,-0.01994518981132292
2018-03-23,95698.25378417969,-0.016398672281775814
2018-03-26,97687.39469528198,0.020785550754021456
2018-03-27,96687.02215957642,-0.010240548832590377
2018-03-28,96360.21870231628,-0.0033800136767141407
2018-03-29,97534.25486755371,0.012183826282756292
2018-04-02,95670.58315467834,-0.019107868465352305
2018-04-03,96793.5777053833,0.011738138450450531
2018-04-04,97609.24430656433,0.00842686695251337
2018-04-05,98407.56181716919,0.008178708034021423
2018-04-06,96617.85702133179,-0.018186659264686204
2018-04-09,96902.38130569458,0.0029448415969314445
2018-04-10,98181.00691795349,0.013194986490840447
2018-04-11,97822.10180664062,-0.0036555452279358937
2018-04-12,98317.32741737366,0.005062512475063314
2018-04-13,98277.88696861267,-0.0004011546061820306
2018-04-16,99117.98461341858,0.00854818587088886
2018-04-17,99919.9199180603,0.008090714392241153
2018-04-18,100122.3219242096,0.0020256421974244204
2018-04-19,99627.37318611145,-0.00494344046947702
2018-04-20,98937.98867988586,-0.006919629457034494
2018-04-23,98965.5671043396,0.00027874454313969727
2018-04-24,97854.49002838135,-0.01122690556390022
2018-04-25,98111.45651626587,0.0026260061016105812
2018-04-26,98900.95577049255,0.008046962936441504
2018-04-27,98984.88545036316,0.0008486235468277051
2018-04-30,98289.1662158966,-0.007028540077620503
2018-05-01,98194.71237754822,-0.0009609791392564714
2018-05-02,97602.39008331299,-0.006032120059151583
2018-05-03,97433.1118221283,-0.0017343659416557012
2018-05-04,98415.49471092224,0.01008263895530054
2018-05-07,98529.5204410553,0.0011586156272240112
2018-05-08,98344.9326210022,-0.0018734265550752272
2018-05-09,99094.2323513031,0.007619098517139914
2018-05-10,99882.59313583374,0.007955667709658299
2018-05-11,100076.99756622314,0.0019463294282420851
2018-05-14,100202.69005393982,0.001255957820212394
2018-05-15,99720.2587108612,-0.004814554807050755
2018-05-16,100102.46606445312,0.0038327954473135533
2018-05-17,100166.48366165161,0.0006395206803123827
2018-05-18,99990.20928764343,-0.0017598139374005455
2018-05-21,100613.48201942444,0.006233337605965266
2018-05-22,100280.90550613403,-0.0033054865671600323
2018-05-23,100488.99520301819,0.002075067988605533
2018-05-24,100304.13822174072,-0.00183957438228931
2018-05-25,99992.63852882385,-0.003105551759272808
2018-05-29,99041.05005073547,-0.009516585341570653
2018-05-30,100305.0456790924,0.012762340743655573
2018-05-31,99617.5730419159,-0.006853819092769825
2018-06-01,100240.17345237732,0.006249905427825016
2018-06-04,100461.62633514404,0.0022092228608516177
2018-06-05,100456.88842582703,-4.71613838025152e-05
2018-06-06,101002.81905937195,0.005434476839764081
2018-06-07,101274.35739135742,0.0026884232986195806
2018-06-08,101513.68523406982,0.002363163281180453
2018-06-11,101713.34281730652,0.0019668046015305675
2018-06-12,101842.23793792725,0.0012672390568486548
2018-06-13,101483.71291351318,-0.0035203961703255465
2018-06-14,101724.48103141785,0.0023724803812593172
2018-06-15,101609.7158164978,-0.0011281966126187295
2018-06-18,101407.10849380493,-0.0019939758817825045
2018-06-19,101074.24879455566,-0.003282409923655421
2018-06-20,101175.4897518158,0.001001649366357547
2018-06-21,100571.57743644714,-0.005968958656390525
2018-06-22,101052.4489364624,0.004781385678464962
2018-06-25,100153.48897743225,-0.00889597400648231
2018-06-26,100372.2900466919,0.0021846574841635933
2018-06-27,99946.981508255,-0.004237310299875007
2018-06-28,100282.5486164093,0.003357451151504568
2018-06-29,100443.52512168884,0.0016052294990556329
2018-07-02,100460.88357925415,0.00017281808403555695
2018-07-03,100291.23636817932,-0.0016886892194312953
2018-07-05,100925.68356895447,0.00632604825456559
2018-07-06,101572.91814422607,0.006412981833602366
2018-07-09,102155.05596542358,0.005731230645268223
2018-07-10,102614.96015167236,0.00450202079478516
2018-07-11,101922.64283752441,-0.006746748360323419
2018-07-12,102437.91947174072,0.00505556586712252
2018-07-13,102592.57527732849,0.0015097515293683106
2018-07-16,102413.46216011047,-0.0017458682242242033
2018-07-17,102780.49422264099,0.0035838263328771083
2018-07-18,102817.06760406494,0.0003558397116161521
2018-07-19,102681.07064819336,-0.0013227079806952709
2018-07-20,102539.12175750732,-0.001382425112924478
2018-07-23,102441.95093536377,-0.0009476463273534943
2018-07-24,102948.87456512451,0.004948398826185842
2018-07-25,103736.45144462585,0.007650174737977617
2018-07-26,103907.93508338928,0.001653070221463715
2018-07-27,103549.8044052124,-0.0034466152935237215
2018-07-30,103209.19833564758,-0.003289297082898921
2018-07-31,103762.15325164795,0.005357612741086273
2018-08-01,103263.24955177307,-0.00480814713496661
2018-08-02,103523.00091743469,0.002515428933227492
2018-08-03,104007.59315872192,0.004681010374435726
2018-08-06,104274.09550857544,0.0025623355157042864
2018-08-07,104518.63283348083,0.0023451397368897306
2018-08-08,104300.47179222107,-0.0020872932925494704
2018-08-09,104187.9554271698,-0.0010787713911344081
2018-08-10,103589.7294254303,-0.005741796153756732
2018-08-13,103155.21719169617,-0.004194549364538274
2018-08-14,103739.57628631592,0.005664852544819133
2018-08-15,102984.16425323486,-0.007281811437094705
2018-08-16,103843.24702835083,0.008341891992282503
2018-08-17,104220.52063179016,0.003633106766551022
2018-08-20,104517.42372131348,0.0028487968369710044
2018-08-21,104680.06262016296,0.0015560936450476378
2018-08-22,104524.5069847107,-0.0014860101490071901
2018-08-23,104302.9616355896,-0.002119554117136377
2018-08-24,104843.54279899597,0.005182797831714855
2018-08-27,105479.8087272644,0.0060687183138046835
2018-08-28,105349.99794006348,-0.0012306695354044014
2018-08-29,105868.44293022156,0.004921167539585888
2018-08-30,105429.07397651672,-0.004150140887539302
2018-08-31,105310.12330245972,-0.0011282530479543224
2018-09-04,105187.45607757568,-0.0011648189275376905
2018-09-05,105391.20673561096,0.0019370242957963747
2018-09-06,105185.9898777008,-0.001947191461854803
2018-09-07,104901.63734054565,-0.0027033309044842027
2018-09-10,105086.11149406433,0.0017585440818222125
2018-09-11,105314.46010017395,0.002172966559168163
2018-09-12,105450.40001869202,0.0012908001274351284
2018-09-13,105880.14859962463,0.0040753622637414375
2018-09-14,105891.9254989624,0.00011122858716700267
2018-09-17,105677.41180610657,-0.0020257795091084326
2018-09-18,106104.29915237427,0.004039532563978181
2018-09-19,106136.39525794983,0.0003024958067860089
2018-09-20,106817.6333618164,0.006418515554545842
2018-09-21,106880.04656219482,0.0005842967908398583
2018-09-24,106332.35273551941,-0.00512437863092345
2018-09-25,106063.5993900299,-0.0025274842376334155
2018-09-26,105638.13847923279,-0.004011375375189394
2018-09-27,105770.73488235474,0.0012551944310152247
2018-09-28,105791.17519760132,0.00019325114143640103
2018-10-01,106204.0158290863,0.003902410864742389
2018-10-02,106335.01695632935,0.0012334856287719049
2018-10-03,106223.89037704468,-0.00104506100121568
2018-10-04,105738.53504753113,-0.004569172977856177
2018-10-05,105479.72186470032,-0.0024476713500378054
2018-10-08,105701.93913078308,0.0021067297311212416
2018-10-09,105286.62136268616,-0.003929140482305233
2018-10-10,102722.55219268799,-0.024353228708570554
2018-10-11,100651.7585697174,-0.02015909436407074
2018-10-12,101493.38342285156,0.008361750108431487
2018-10-15,101197.97624969482,-0.0029106052354761296
2018-10-16,102784.22624397278,0.015674720513817943
2018-10-17,102633.77898788452,-0.001463719303885686
2018-10-18,101608.86534500122,-0.009986123993390971
2018-10-19,101643.03232383728,0.00033625982063720017
2018-10-22,101100.32365989685,-0.005339359241185815
2018-10-23,100387.60029220581,-0.007049664549924216
2018-10-24,98292.74567985535,-0.020867663000737235
2018-10-25,99391.5696144104,0.011179094926638636
2018-10-26,98026.24262619019,-0.013736849045819476
2018-10-29,97766.14809036255,-0.0026533153659624776
2018-10-30,99176.95073699951,0.014430379780668003
2018-10-31,99752.88017845154,0.00580708962286301
2018-11-01,100808.88376426697,0.010586196447925168
2018-11-02,100406.87285232544,-0.003987852031787162
2018-11-05,101175.50388336182,0.0076551635281665335
2018-11-06,101836.20829582214,0.00653028042461747
2018-11-07,103527.68189048767,0.016609746405247088
2018-11-08,103261.00182914734,-0.002575929997374305
2018-11-09,102624.21881103516,-0.0061667329081872045
2018-11-12,101089.99188041687,-0.014949949908445097
2018-11-13,100887.19095993042,-0.0020061424154267497
2018-11-14,100240.16339492798,-0.006413376751260942
2018-11-15,101030.34519195557,0.007882886163247907
2018-11-16,101486.48557472229,0.004514884927890386
2018-11-19,100440.93747711182,-0.010302338204830813
2018-11-20,98755.26880455017,-0.016782685575249326
2018-11-21,98961.23342323303,0.0020856063800554535
2018-11-23,98365.55587768555,-0.006019301952310127
2018-11-26,99505.79158401489,0.011591818865408452
2018-11-27,99662.67970275879,0.0015766732392800704
2018-11-28,101373.05600738525,0.017161652784448637
2018-11-29,101332.49544906616,-0.0004001118237585422
2018-11-30,102081.77116584778,0.007394229397599627
2018-12-03,103147.9834690094,0.010444688517692268
2018-12-04,100507.27286338806,-0.025601184985014576
2018-12-06,100046.18367576599,-0.004587620124255023
2018-12-07,98303.01453399658,-0.017423644538193936
2018-12-10,98263.90378379822,-0.000397859113311712
2018-12-11,98249.07920455933,-0.00015086495313181185
2018-12-12,98672.95346832275,0.004314282303663128
2018-12-13,98613.05996322632,-0.0006069900919268952
2018-12-14,97157.07727432251,-0.014764603080431293
2018-12-17,95378.07171821594,-0.018310612114067124
2018-12-18,95108.12892150879,-0.0028302396121476373
2018-12-19,93962.49036979675,-0.01204564283519353
2018-12-20,92638.89240455627,-0.014086450455190719
2018-12-21,91365.49048614502,-0.013745867263290202
2018-12-24,89009.79187774658,-0.025783242621081986
2018-12-26,92594.96410560608,0.040278402546808166
2018-12-27,93423.56683540344,0.008948680285164616
2018-12-28,93287.16495704651,-0.0014600371509819415
2018-12-31,93978.55951499939,0.007411464999190707
2019-01-02,94057.39002799988,0.0008388138039922446
2019-01-03,92277.64677619934,-0.018921886427751448
2019-01-04,94928.99599075317,0.02873230199491474
2019-01-07,95449.07829666138,0.005478645386272311
2019-01-08,96225.89117050171,0.008138505763522942
2019-01-09,96563.05039787292,0.003503830655865856
2019-01-10,97026.98741722107,0.004804498381488201
2019-01-11,96959.49840545654,-0.0006955694859855852
2019-01-14,96406.66297149658,-0.005701715077445664
2019-01-15,97053.18744087219,0.006706221846582947
2019-01-16,97247.16179656982,0.0019986397233558847
2019-01-17,98022.8298072815,0.007976253459553707
2019-01-18,99265.7890586853,0.012680303699123322
2019-01-22,98138.91096687317,-0.011352129494945429
2019-01-23,98277.44137382507,0.0014115747320516442
2019-01-24,98321.07694244385,0.00044400391390730834
2019-01-25,98922.2239074707,0.006114121038144854
2019-01-28,98378.26139259338,-0.005498890880032452
2019-01-29,98540.99388122559,0.0016541508899287545
2019-01-30,99769.41336631775,0.012466075657536118
2019-01-31,100311.02366065979,0.0054286206169564255
2019-02-01,100424.60425758362,0.0011322842971681517
2019-02-04,100881.48682022095,0.004549508220768785
2019-02-05,101217.08264732361,0.003326634426995708
2019-02-06,101108.08128356934,-0.0010769067918512526
2019-02-07,100369.18772315979,-0.007307957494883445
2019-02-08,100404.98812294006,0.00035668715262515374
2019-02-11,100576.28636932373,0.0017060730705323335
2019-02-12,101757.17908287048,0.011741263832414972
2019-02-13,102078.59839439392,0.0031586892877766893
2019-02-14,101763.83623695374,-0.003083527422898782
2019-02-15,102848.75298881531,0.010661122771898833
2019-02-19,103089.81238746643,0.0023438242238808453
2019-02-20,103472.16586303711,0.0037089356039721006
2019-02-21,103173.9749507904,-0.0028818466276371354
2019-02-22,103596.69372367859,0.004097145361413109
2019-02-25,103670.21527481079,0.0007096901309254584
2019-02-26,103510.55651473999,-0.0015400639387848712
2019-02-27,103544.67672920227,0.00032963028710430607
2019-02-28,103247.269033432,-0.002872264467521262
2019-03-01,103800.35489654541,0.005356905497755206
2019-03-04,103543.69494247437,-0.00247263079521115
2019-03-05,103324.80589866638,-0.002113977523494705
2019-03-06,102785.16295814514,-0.005222782039876108
2019-03-07,102137.9674282074,-0.006296585142364235
2019-03-08,101886.50954818726,-0.0024619432553021057
2019-03-11,103062.03453445435,0.01153759208633135
2019-03-12,103345.68294906616,0.0027522105098458007
2019-03-13,103944.78930091858,0.005797110578365286
2019-03-14,103845.30549430847,-0.0009570831523079355
2019-03-15,104225.73104286194,0.003663387061578019
2019-03-18,104706.3558254242,0.004611383175279457
2019-03-19,104575.5448474884,-0.0012493126792980042
2019-03-20,104268.65509414673,-0.00293462256198845
2019-03-21,105198.0750465393,0.00891370423406134
2019-03-22,103489.90884590149,-0.016237618415376215
2019-03-25,103494.57747840881,4.511195883142481e-05
2019-03-26,104231.39590644836,0.007119391624099979
2019-03-27,103835.4427242279,-0.00379878997855734
2019-03-28,104200.77825737,0.0035184087779388433
2019-03-29,104822.02440452576,0.005962010625499538
2019-04-01,105755.56316375732,0.008905940946426334
2019-04-02,105644.9881477356,-0.0010455716249225433
2019-04-03,105760.25666618347,0.001091093107859339
2019-04-04,106107.05207252502,0.003279071148968185
2019-04-05,106657.92157936096,0.005191638972868771
2019-04-08,106720.62027740479,0.0005878484890329591
2019-04-09,106119.4043598175,-0.005633549692875717
2019-04-10,106308.38787841797,0.0017808573252039754
2019-04-11,106409.1993560791,0.0009482927892428214
2019-04-12,107040.24967193604,0.005930411277179499
2019-04-15,106922.22796440125,-0.0011025918558347032
2019-04-16,107007.69479751587,0.0007993364405302078
2019-04-17,106752.87537384033,-0.002381318690751316
2019-04-18,106865.70198059082,0.001056895248539003
2019-04-22,106940.77847671509,0.0007025312586998499
2019-04-23,107539.93384170532,0.005602683779982879
2019-04-24,107335.31094741821,-0.001902761950628557
2019-04-25,106998.56106567383,-0.0031373634526419046
2019-04-26,107390.28538322449,0.003661024163775673
2019-04-29,107389.72637367249,-5.205401494251694e-06
2019-04-30,107883.39751815796,0.0045970053296131765
2019-05-01,106894.1966457367,-0.009169166852154154
2019-05-02,106629.10947990417,-0.002479902316035525
2019-05-03,107503.19382476807,0.008197427035894217
2019-05-06,107015.03220176697,-0.004540903443267085
2019-05-07,105607.38497543335,-0.01315373361454144
2019-05-08,105442.27828788757,-0.0015634009646596564
2019-05-09,105149.40089607239,-0.002777608721764777
2019-05-10,105820.34692764282,0.006380883065930008
2019-05-13,103896.5705909729,-0.018179644959823726
2019-05-14,104605.5195236206,0.006823602825532547
2019-05-15,104887.31962013245,0.0026939314272819825
2019-05-16,105719.87357139587,0.007937603461301757
2019-05-17,105194.45860862732,-0.004969878841310999
2019-05-20,104761.94989395142,-0.004111516142547375
2019-05-21,105573.58192825317,0.007747393353439461
2019-05-22,105211.88633155823,-0.0034260047834765227
2019-05-23,104126.60096168518,-0.01031523535708641
2019-05-24,104288.09930419922,0.0015509806430103626
2019-05-28,103272.07082939148,-0.00974251598779332
2019-05-29,102679.84230041504,-0.005734643686527976
2019-05-30,102785.66662597656,0.0010306241535890592
2019-05-31,101717.61494064331,-0.010391056655980543
2019-06-03,102293.18206596375,0.0056584803493112045
2019-06-04,104165.4313545227,0.018302776888411178
2019-06-05,104899.11738204956,0.0070434693927372595
2019-06-06,105677.48135566711,0.007420119377961013
2019-06-07,106370.23421669006,0.006555349844981886
2019-06-10,106685.05995750427,0.0029597165328494766
2019-06-11,106604.7357635498,-0.0007529094887931181
2019-06-12,106550.79271316528,-0.0005060098878174378
2019-06-13,106986.41390609741,0.004088389976645417
2019-06-14,106875.44772529602,-0.0010371988063716871
2019-06-17,106732.597864151,-0.0013366012885596427
2019-06-18,107574.93866920471,0.007892066921540123
2019-06-19,107755.64349555969,0.0016798041308733775
2019-06-20,108801.4951210022,0.009705771238660002
2019-06-21,108720.40531539917,-0.0007453004714029368
2019-06-24,108537.1734790802,-0.0016853490914369924
2019-06-25,107920.69465255737,-0.005679886501205494
2019-06-26,107701.56684494019,-0.0020304521604744383
2019-06-27,107967.64429855347,0.0024705068032701634
2019-06-28,108551.66845321655,0.0054092516184583465
2019-07-01,109144.33737373352,0.005459786376037092
2019-07-02,109272.26557350159,0.001172101117165729
2019-07-03,110001.28759384155,0.006671610737763931
2019-07-05,109817.51749420166,-0.001670617714207382
2019-07-08,109441.08381080627,-0.00342781089925167
2019-07-09,109349.19703102112,-0.0008396004186508541
2019-07-10,109660.21410942078,0.0028442557132945926
2019-07-11,109963.81803512573,0.0027685877523639956
2019-07-12,110427.9667263031,0.004220921931149251
2019-07-15,110394.49140930176,-0.0003031416587096245
2019-07-16,110115.17345619202,-0.002530180170622226
2019-07-17,109461.81881141663,-0.005933375249463865
2019-07-18,109910.18711662292,0.004096115979753249
2019-07-19,109536.88004493713,-0.0033964738071975437
2019-07-22,109613.60606956482,0.000700458371611542
2019-07-23,110332.78942680359,0.00656107743396699
2019-07-24,110621.50408935547,0.0026167621071831707
2019-07-25,110142.70509147644,-0.004328263313905711
2019-07-26,110473.5731639862,0.0030039944291814025
2019-07-29,110350.21549797058,-0.00111662601726943
2019-07-30,110319.74560928345,-0.0002761198838591677
2019-07-31,109261.69575309753,-0.009590756852659718
2019-08-01,108377.98996543884,-0.008087974303964964
2019-08-02,107732.27825927734,-0.0059579597883981095
2019-08-05,105128.47714042664,-0.024169182727057755
2019-08-06,106151.35812187195,0.00972981830678462
2019-08-07,106334.43044662476,0.001724634785573095
2019-08-08,108077.00594329834,0.016387688252567256
2019-08-09,107488.33631324768,-0.005446761084032056
2019-08-12,106346.15412712097,-0.01062610349459783
2019-08-13,107522.972032547,0.011065918792129651
2019-08-14,104814.86132621765,-0.02518634534683066
2019-08-15,105086.99054336548,0.002596284665214344
2019-08-16,106416.86576652527,0.01265499388919125
2019-08-19,107514.83541679382,0.010317628153768963
2019-08-20,106815.21561813354,-0.006507193132446511
2019-08-21,107560.50754547119,0.006977394774936174
2019-08-22,107520.78193664551,-0.00036933266430422485
2019-08-23,105161.30005645752,-0.02194442634892912
2019-08-26,106029.38389968872,0.008254784248246796
2019-08-27,105710.0497303009,-0.0030117516262277797
2019-08-28,106460.21860694885,0.007096476433053071
2019-08-29,107597.74814224243,0.010685019720777929
2019-08-30,107685.68504142761,0.0008172745313306136
2019-09-03,107304.79872894287,-0.0035370189857473686
2019-09-04,108228.68941688538,0.008609966179390511
2019-09-05,109150.89900398254,0.00852093462524446
2019-09-06,109308.53789138794,0.0014442289421697173
2019-09-09,109450.50398254395,0.0012987648896837982
2019-09-10,109705.13530349731,0.0023264517904273843
2019-09-11,110377.30760574341,0.006127081475142803
2019-09-12,110638.03704833984,0.0023621652697648193
2019-09-13,110750.76638031006,0.0010189021332777369
2019-09-16,110601.1247959137,-0.0013511561977142793
2019-09-17,110828.19933128357,0.0020530942681539744
2019-09-18,110859.9757156372,0.0002867175010094035
2019-09-19,110841.00679588318,-0.0001711070170417931
2019-09-20,110503.57239341736,-0.0030443101539777144
2019-09-23,110538.79329681396,0.00031873090284549485
2019-09-24,109949.74961090088,-0.005328841290418386
2019-09-25,110364.62972640991,0.0037733611670535344
2019-09-26,110183.69201087952,-0.0016394538356983906
2019-09-27,109865.07529449463,-0.0028916866967339163
2019-09-30,110235.40334892273,0.003370753202830213
2019-10-01,108868.96804237366,-0.012395612163035865
2019-10-02,107058.71144294739,-0.01662784751226525
2019-10-03,107705.10299110413,0.006037729573283776
2019-10-04,108908.23363304138,0.01117060017143874
2019-10-07,108403.31273651123,-0.004636204992833198
2019-10-08,106927.41677856445,-0.01361486029060882
2019-10-09,107795.08564758301,0.008114559344638483
2019-10-10,108446.92155456543,0.006046990946447073
2019-10-11,109452.02570343018,0.009268166716553809
2019-10-14,109221.79495429993,-0.0021034855010731287
2019-10-15,109923.18525314331,0.006421706392362949
2019-10-16,109749.97439575195,-0.00157574452552906
2019-10-17,110014.93474960327,0.0024142179103922765
2019-10-18,109762.41855049133,-0.0022952901775260912
2019-10-21,110364.95536804199,0.005489463748227161
2019-10-22,110372.32186889648,6.674673885316745e-05
2019-10-23,110701.17449378967,0.0029794845240621926
2019-10-24,110864.57375526428,0.0014760390955362078
2019-10-25,111154.8544921875,0.002618336291663538
2019-10-28,111330.4070110321,0.0015793508942692467
2019-10-29,111512.12014770508,0.0016321968234156092
2019-10-30,111676.29558944702,0.0014722654499303048
2019-10-31,111295.52917861938,-0.0034095544521591144
2019-11-01,112299.917760849,0.009024518681407762
2019-11-04,112756.01245689392,0.00406139830855628
2019-11-05,112700.79832077026,-0.0004896779774361502
2019-11-06,112662.2677936554,-0.0003418833556546966
2019-11-07,112884.39433670044,0.0019716143425399153
2019-11-08,112990.22046470642,0.0009374734978010655
2019-11-11,112735.15372085571,-0.0022574231893846097
2019-11-12,112911.68150901794,0.0015658628416769889
2019-11-13,112933.39103889465,0.0001922700077314417
2019-11-14,113104.24682426453,0.001512889888439014
2019-11-15,113685.9407157898,0.0051429889492043005
2019-11-18,113617.49737739563,-0.0006020387214393601
2019-11-19,113368.31070709229,-0.0021932068216186616
2019-11-20,113182.66449546814,-0.001637549421582158
2019-11-21,113145.83022499084,-0.00032544092013993666
2019-11-22,113358.16447257996,0.0018766422692456611
2019-11-25,113969.08589744568,0.005389302373659173
2019-11-26,114153.42526817322,0.0016174506382670775
2019-11-27,114529.43119430542,0.00329386459713211
2019-11-29,114138.591796875,-0.003412567349324727
2019-12-02,113409.84167289734,-0.006384782854817146
2019-12-03,112659.42583084106,-0.0066168493932004845
2019-12-04,113375.90005683899,0.006359647412669361
2019-12-05,113481.94865226746,0.0009353715858070465
2019-12-06,114403.14270210266,0.008117538170391632
2019-12-09,114141.15820503235,-0.002290011365793513
2019-12-10,114061.71587181091,-0.000696000763184239
2019-12-11,114337.45601844788,0.002417464479903627
2019-12-12,115301.50936698914,0.008431649453401455
2019-12-13,115262.45991706848,-0.000338672495573021
2019-12-16,115963.904712677,0.006085630968775181
2019-12-17,116054.18369102478,0.0007785093005574611
2019-12-18,116039.75561714172,-0.00012432187642169804
2019-12-19,116335.26733970642,0.0025466420623954087
2019-12-20,116904.84844589233,0.0048960312655894735
2019-12-23,117021.14946556091,0.0009948348696795684
2019-12-24,117055.72302246094,0.00029544707993318177
2019-12-26,117448.10362815857,0.0033520839098344687
2019-12-27,117402.53408813477,-0.00038799723976878437
2019-12-30,116964.66254234314,-0.0037296600894739878
2019-12-31,117281.53227806091,0.0027091065697134047
2020-01-02,117734.26608276367,0.0038602309835906565
2020-01-03,117032.6854724884,-0.005959017995509292
2020-01-06,117237.47315788269,0.0017498332586961584
2020-01-07,116940.24961662292,-0.002535226436171112
2020-01-08,117178.57858276367,0.002038040511475603
2020-01-09,117821.02143478394,0.005482596390828408
2020-01-10,117472.50470352173,-0.0029580182468127475
2020-01-13,118095.5767250061,0.005303981753491081
2020-01-14,118077.70448112488,-0.0001513371150457426
2020-01-15,118362.31914520264,0.0024104013990486678
2020-01-16,119104.95639801025,0.0062742708842716734
2020-01-17,119342.70033836365,0.00199608771577003
2020-01-21,118890.69472122192,-0.0037874592736730837
2020-01-22,118799.65398979187,-0.0007657515303744197
2020-01-23,118946.26918792725,0.0012341382589209737
2020-01-24,118049.5717124939,-0.007538676761829546
2020-01-27,116450.52158927917,-0.013545581741788592
2020-01-28,117300.80424308777,0.007301664622916321
2020-01-29,117222.02893447876,-0.0006715666539315372
2020-01-30,117647.8503112793,0.0036326054127466907
2020-01-31,115793.31038093567,-0.015763483356787057
2020-02-03,116337.29848861694,0.004697923445591695
2020-02-04,117590.00297355652,0.010767866378314993
2020-02-05,119175.76705932617,0.013485534872605254
2020-02-06,119187.26978492737,9.651899782168112e-05
2020-02-07,118529.77341651917,-0.005516498276994266
2020-02-10,119017.00506210327,0.004110626651347348
2020-02-11,119425.85537910461,0.0034352260568815663
2020-02-12,120039.23605918884,0.005136079437213295
2020-02-13,119982.99531555176,-0.0004685196730955017
2020-02-14,120072.85838127136,0.0007489650136110304
2020-02-18,119742.29734420776,-0.0027530038138507277
2020-02-19,120126.51059150696,0.0032086677458237306
2020-02-20,119947.30791473389,-0.001491782920278556
2020-02-21,119128.65713310242,-0.00682508674736925
2020-02-24,115833.04405975342,-0.027664318163737954
2020-02-25,112478.40417671204,-0.02896099217862962
2020-02-26,111717.63244628906,-0.006763713763468259
2020-02-27,107321.97185707092,-0.039346166696930814
2020-02-28,106015.25280570984,-0.012175689923973283
2020-03-02,110469.95799255371,0.042019474263838605
2020-03-03,108108.10680961609,-0.02138003151134376
2020-03-04,112216.92755508423,0.038006592352079385
2020-03-05,108951.56944084167,-0.02909862340188984
2020-03-06,106962.4460887909,-0.01825694996647873
2020-03-09,98597.76596069336,-0.07820202729053054
2020-03-10,102463.91362953186,0.039211311039032685
2020-03-11,97831.51222610474,-0.04521007679031286
2020-03-12,89032.18566703796,-0.08994368336789142
2020-03-13,95783.4920387268,0.07582995206853992
2020-03-16,85827.86749267578,-0.10393883470051181
2020-03-17,90545.33270549774,0.0549642598684457
2020-03-18,85453.25580883026,-0.056237872726467915
2020-03-19,85817.66050815582,0.004264374667488158
2020-03-20,82653.28581237793,-0.03687323421590079
2020-03-23,79671.5287694931,-0.03607548101176981
2020-03-24,87308.007188797,0.09584952789594212
2020-03-25,89074.23366546631,0.020229833820968764
2020-03-26,93903.10435771942,0.054211756795896404
2020-03-27,91320.66512012482,-0.027501106116331595
