Date,portfolio_value,daily_return
2018-03-27,96571.2902507782,-0.012158740059341948
2018-03-28,97924.22808647156,0.014009731382691716
2018-03-29,95842.76753616333,-0.02125582801092086
2018-04-02,97059.47134399414,0.012694790009811887
2018-04-03,97968.88976478577,0.009369703009905155
2018-04-04,98859.04100418091,0.0090860602945722
2018-04-05,96861.64772605896,-0.020204457354967394
2018-04-06,96630.83357810974,-0.0023829260947738546
2018-04-09,98046.83966445923,0.014653770788439734
2018-04-10,97909.9253578186,-0.0013964173359302535
2018-04-11,96619.1116065979,-0.013183686398527355
2018-04-12,97381.84093093872,0.00789418689178606
2018-04-13,98306.83952331543,0.009498676380873707
2018-04-16,99189.66022872925,0.008980257220093409
2018-04-17,98819.97780227661,-0.0037270258371704928
2018-04-18,98761.61238098145,-0.000590623703761056
2018-04-19,97866.64116287231,-0.009061934050415268
2018-04-20,97925.01606369019,0.0005964739376384845
2018-04-23,96703.11213493347,-0.01247795484620589
2018-04-24,96985.13890647888,0.0029164187720441444
2018-04-25,97961.0458278656,0.010062437734174595
2018-04-26,98956.04649925232,0.01015710543898342
2018-04-27,98669.04356956482,-0.0029003071549515494
2018-04-30,98362.89095115662,-0.0031028234118065153
2018-05-01,98309.30135726929,-0.0005448151571098053
2018-05-02,98141.11801719666,-0.001710757148618427
2018-05-03,98590.08932685852,0.004574752343693439
2018-05-04,98272.97572898865,-0.0032164855517935174
2018-05-07,97203.95451927185,-0.010878079164559733
2018-05-08,98126.06330680847,0.009486329975945588
2018-05-09,98920.9425201416,0.008100592101079189
2018-05-10,99062.96052360535,0.0014356717581297635
2018-05-11,99573.43385124207,0.00515301909955618
2018-05-14,99599.20995521545,0.00025886527135236603
2018-05-15,99947.07324409485,0.0034926310061677204
2018-05-16,101454.60531806946,0.015083303843153576
2018-05-17,100668.62433815002,-0.007747119782835985
2018-05-18,101699.44026756287,0.010239694206511534
2018-05-21,100346.49565696716,-0.013303363391540955
2018-05-22,100333.6525592804,-0.00012798750571889906
2018-05-23,98684.3692035675,-0.01643798779017278
2018-05-24,96406.16228294373,-0.023085793008660364
2018-05-25,96171.01441764832,-0.0024391372888101417
2018-05-29,98309.97582054138,0.02224122742018768
2018-05-30,97797.20002555847,-0.005215908057173662
2018-05-31,97523.18902397156,-0.002801828697706103
2018-06-01,96709.93852615356,-0.008339047419974058
2018-06-04,96407.66123199463,-0.003125607344659716
2018-06-05,96315.44423294067,-0.0009565318552023031
2018-06-06,97723.99034500122,0.014624301671224717
2018-06-07,97533.75958442688,-0.0019466126987115126
2018-06-08,98041.03480529785,0.005201021913154748
2018-06-11,97292.75977706909,-0.007632263671173781
2018-06-12,96924.9939212799,-0.003779992022344327
2018-06-13,96785.48455619812,-0.0014393538698087825
2018-06-14,94706.88759613037,-0.021476329530187115
2018-06-15,95389.4508934021,0.007207113596452056
2018-06-18,95228.55712509155,-0.0016867039992749912
2018-06-19,95651.49162483215,0.004441257039997324
2018-06-20,94684.73530387878,-0.010107069994738982
2018-06-21,95083.73344612122,0.004213964806068229
2018-06-22,93059.87105178833,-0.021285053930698846
2018-06-25,93914.64241027832,0.009185176691404444
2018-06-26,93689.42077255249,-0.0023981525345315147
2018-06-27,94044.75359535217,0.003792667516456474
2018-06-28,94397.06036186218,0.003746160769646813
2018-06-29,94041.13374137878,-0.0037705265303706183
2018-07-02,94103.08570861816,0.0006587752058556957
2018-07-03,94483.64138031006,0.004044029681133422
2018-07-05,95182.83107566833,0.0074001137672492735
2018-07-06,94943.97751998901,-0.0025094184841953013
2018-07-09,95527.32155799866,0.006144086789357742
2018-07-10,95272.24526786804,-0.0026701920034023713
2018-07-11,95692.6023197174,0.004412166950274828
2018-07-12,95883.00309371948,0.001989712573244996
2018-07-13,95927.56158256531,0.00046471728469197075
2018-07-16,96034.97807884216,0.0011197667751035396
2018-07-17,95837.3625049591,-0.002057745811331568
2018-07-18,95883.77857780457,0.00048432126711601785
2018-07-19,95592.83086204529,-0.003034378912416228
2018-07-20,95528.53220558167,-0.000672630529756102
2018-07-23,95708.75357627869,0.0018865711273483912
2018-07-24,96622.44470787048,0.009546578525480383
2018-07-25,95899.34363555908,-0.0074837795141453264
2018-07-26,95001.05431747437,-0.009367001733593032
2018-07-27,94391.11043548584,-0.006420390661667978
2018-07-30,94951.76484680176,0.005939695048922131
2018-07-31,94470.84285354614,-0.005064908419886137
2018-08-01,95127.80535888672,0.00695412981928228
2018-08-02,95884.07997512817,0.007950090022452137
2018-08-03,96095.27185440063,0.0022025750189942146
2018-08-06,95975.23243904114,-0.001249170880554617
2018-08-07,95677.76286506653,-0.0030994410371816233
2018-08-08,95788.21914672852,0.0011544613748731005
2018-08-09,95270.00284576416,-0.005410021248756599
2018-08-10,95170.85593414307,-0.0010406939084656682
2018-08-13,95686.91242027283,0.005422421402691432
2018-08-14,95674.88788986206,-0.000125665361193314
2018-08-15,96572.2889175415,0.009379692492689435
2018-08-16,96964.67202949524,0.004063102535436147
2018-08-17,97074.13123703003,0.0011288565747068584
2018-08-20,96827.05471420288,-0.002545235478068312
2018-08-21,96560.61473464966,-0.002751710049837343
2018-08-22,96452.86944961548,-0.001115830562287384
2018-08-23,96868.30571746826,0.004307142651362965
2018-08-24,97067.65071105957,0.002057896977910707
2018-08-27,97022.2511062622,-0.00046771096719445536
2018-08-28,97627.79066848755,0.0062412442024472594
2018-08-29,97437.53205680847,-0.0019488161145132716
2018-08-30,97308.18083381653,-0.0013275297543099542
2018-08-31,97192.28059768677,-0.0011910636406582886
2018-09-04,97747.637840271,0.0057140056717369155
2018-09-05,97901.62700462341,0.001575374789148868
2018-09-06,97415.36539649963,-0.004966838887170027
2018-09-07,97558.1097240448,0.0014653163488549108
2018-09-10,97436.69794273376,-0.0012445073162493953
2018-09-11,97461.46641159058,0.0002542006182451771
2018-09-12,98216.88974380493,0.007750994931926411
2018-09-13,97914.4423751831,-0.0030793824708840655
2018-09-14,97784.67612838745,-0.0013253024134930278
2018-09-17,98127.59219741821,0.0035068487477580433
2018-09-18,97632.26746749878,-0.005047761988523197
2018-09-19,98273.49444580078,0.006567777179972411
2018-09-20,98404.96696472168,0.0013378227737022952
2018-09-21,97951.92427062988,-0.004603860029283002
2018-09-24,97557.91310310364,-0.004022495427834958
2018-09-25,97536.8265132904,-0.00021614433050599528
2018-09-26,97894.63442611694,0.0036684391487535497
2018-09-27,98038.98181915283,0.0014745179230924081
2018-09-28,98449.91590499878,0.004191537674309741
2018-10-01,98215.41618347168,-0.002381918962260817
2018-10-02,98065.98650741577,-0.0015214482803470016
2018-10-03,97228.3741722107,-0.008541313507734273
2018-10-04,97006.78262329102,-0.002279083146316887
2018-10-05,97112.78771209717,0.0010927595570075195
2018-10-08,96924.79251289368,-0.0019358439154359976
2018-10-09,94512.4476070404,-0.024888832292649585
2018-10-10,92000.02087974548,-0.026583024679891622
2018-10-11,92957.02156448364,0.01040217899503596
2018-10-12,92437.85896682739,-0.005584974528213664
2018-10-15,94807.64336776733,0.025636513301226165
2018-10-16,95084.38795089722,0.002919011308575254
2018-10-17,94348.0359172821,-0.0077441949144729525
2018-10-18,94143.94560813904,-0.002163164364354109
2018-10-19,93412.71888542175,-0.007767113625775926
2018-10-22,92923.32784461975,-0.005239019339564231
2018-10-23,92986.66312789917,0.0006815864729395395
2018-10-24,92595.15488052368,-0.004210369898282994
2018-10-25,90878.438205719,-0.018540027035105454
2018-10-26,92064.76023674011,0.013053943866593224
2018-10-29,92421.96818351746,0.003879963906480615
2018-10-30,91333.37940788269,-0.011778463465236
2018-10-31,91694.69946861267,0.0039560570633916095
2018-11-01,91210.9299068451,-0.005275872701160585
2018-11-02,92352.84950828552,0.012519547850314493
2018-11-05,92915.52396202087,0.006092659368186253
2018-11-06,93445.12610435486,0.005699824095599548
2018-11-07,93494.76910972595,0.0005312530191853437
2018-11-08,93866.462682724,0.003975554745333666
2018-11-09,93195.30537223816,-0.0071501289310795
2018-11-12,92917.0382862091,-0.0029858487497584304
2018-11-13,92290.98617362976,-0.006737753636216197
2018-11-14,92037.13373374939,-0.002750565904700495
2018-11-15,92385.12019920349,0.0037809354913287234
2018-11-16,92236.83444404602,-0.001605082667400686
2018-11-19,90806.58278083801,-0.015506296067387754
2018-11-20,89862.83296775818,-0.010392966943350089
2018-11-21,90000.02412223816,0.001526672929721713
2018-11-23,90230.34350395203,0.0025591035553617944
2018-11-26,91028.87541007996,0.008849926478368705
2018-11-27,91478.6168422699,0.004940645813362859
2018-11-28,91590.69497489929,0.00122518394460033
2018-11-29,92180.23130226135,0.006436639961336947
2018-11-30,92225.48273277283,0.000490901681110931
2018-12-03,90974.88283538818,-0.013560242357400366
2018-12-04,90963.65435791016,-0.00012342392897987423
2018-12-06,91014.750497818,0.0005617203955636108
2018-12-07,91192.03339576721,0.0019478479804597032
2018-12-10,91562.69688606262,0.004064647716393772
2018-12-11,90982.48568916321,-0.006336763951168976
2018-12-12,91772.20602607727,0.008679916040237667
2018-12-13,91594.93084144592,-0.0019316870794298475
2018-12-14,88645.65890693665,-0.03219907376331304
2018-12-17,88049.18712997437,-0.006728719537055693
2018-12-18,87904.12546539307,-0.0016475071412887091
2018-12-19,87855.75100326538,-0.0005503093497782423
2018-12-20,87480.22013092041,-0.004274402848494377
2018-12-21,83823.25899505615,-0.04180329142280791
2018-12-24,84961.2855758667,0.013576501253401107
2018-12-26,85807.31718063354,0.009957848436878648
2018-12-27,86018.98928642273,0.0024668304842067486
2018-12-28,86727.15685844421,0.008232688827154831
2018-12-31,85236.05893135071,-0.01719297600781805
2019-01-02,85219.67435073853,-0.00019222592899771176
2019-01-03,87940.5880317688,0.031928233729594045
2019-01-04,88475.93951225281,0.006087649542332044
2019-01-07,89276.41459655762,0.009047375916182872
2019-01-08,89624.07383728027,0.0038941891012731276
2019-01-09,90796.59450531006,0.013082653106782331
2019-01-10,90456.7177810669,-0.00374327612279871
2019-01-11,88417.5783996582,-0.0225427080644694
2019-01-14,89075.49648094177,0.007441032577364864
2019-01-15,89272.85467338562,0.002215628318008571
2019-01-16,90063.53424835205,0.008856886876298695
2019-01-17,91332.82306861877,0.014093260173053304
2019-01-18,90069.98991966248,-0.013826717564697688
2019-01-22,89455.63257408142,-0.006820888357254478
2019-01-23,88977.82409477234,-0.005341290040215088
2019-01-24,90667.29929161072,0.018987598472164007
2019-01-25,90365.16751289368,-0.0033323125435257826
2019-01-28,91239.50462913513,0.009675598909465863
2019-01-29,92308.71167373657,0.011718685332055319
2019-01-30,90928.51588821411,-0.01495195589340187
2019-01-31,90691.42823028564,-0.0026074071000997956
2019-02-01,90841.01554107666,0.001649409582691543
2019-02-04,91086.18864059448,0.0026989251282308613
2019-02-05,91056.93897628784,-0.00032112074007238525
2019-02-06,91513.83938217163,0.005017743963508043
2019-02-07,91799.52142333984,0.0031217359373938366
2019-02-08,91847.63419342041,0.0005241069815461345
2019-02-11,92632.31623840332,0.008543301652500493
2019-02-12,92844.87018203735,0.0022945981733523014
2019-02-13,92541.58457183838,-0.0032665844607713264
2019-02-14,93196.61157226562,0.007078190885296108
2019-02-15,93371.79773712158,0.001879748221533952
2019-02-19,93815.75211524963,0.004754694553252127
2019-02-20,93554.30190467834,-0.0027868476740463117
2019-02-21,94153.24314117432,0.006402070501324749
2019-02-22,93989.0354309082,-0.0017440473082791044
2019-02-25,93799.52506256104,-0.00201630293872393
2019-02-26,94099.33284759521,0.0031962612266343347
2019-02-27,94175.35528755188,0.0008078956317340966
2019-02-28,94311.83204269409,0.0014491769606336839
2019-03-01,94154.85687637329,-0.0016644270705052089
2019-03-04,93756.53366470337,-0.004230511573002821
2019-03-05,92892.50564956665,-0.00921565656668469
2019-03-06,92334.45683670044,-0.006007468621542277
2019-03-07,92148.44411087036,-0.0020145537451858697
2019-03-08,92929.71883010864,0.008478436361858407
2019-03-11,92160.85559463501,-0.008273599071995956
2019-03-12,92954.6456451416,0.008613093328886153
2019-03-13,92860.32068824768,-0.0010147417188164044
2019-03-14,92835.49314689636,-0.0002673643722884589
2019-03-15,93337.28522109985,0.005405174865711007
2019-03-18,92643.13578224182,-0.007437000521428406
2019-03-19,91706.06755828857,-0.010114815480294512
2019-03-20,92833.16694259644,0.012290346912885271
2019-03-21,90838.74915504456,-0.02148389259180536
2019-03-22,90781.08599281311,-0.0006347859560794385
2019-03-25,91516.04397583008,0.008095937330769005
2019-03-26,90991.09510803223,-0.005736140298377551
2019-03-27,90674.9764175415,-0.0034741717320293792
2019-03-28,91078.8353176117,0.004453917894728689
2019-03-29,91297.25395774841,0.0023981272858293063
2019-04-01,91472.66963768005,0.0019213686318848243
2019-04-02,91666.39315223694,0.002117829460146035
2019-04-03,91511.94309043884,-0.0016849147925084088
2019-04-04,92071.70670127869,0.006116836687498193
2019-04-05,91890.8767528534,-0.001964012126026783
2019-04-08,91567.61916732788,-0.0035178419985580837
2019-04-09,91815.88934326172,0.002711331562308683
2019-04-10,91998.33728981018,0.00198710645677421
2019-04-11,92579.48289680481,0.006316914241220711
2019-04-12,92559.52163696289,-0.00021561213367511523
2019-04-15,92244.7149887085,-0.0034011265690106884
2019-04-16,92328.07104873657,0.000903640496241758
2019-04-17,92529.91093826294,0.0021861161750018924
2019-04-18,92619.2232131958,0.0009652259904632508
2019-04-22,93099.13025474548,0.005181505792215583
2019-04-23,93313.97727012634,0.0023077231204306323
2019-04-24,93212.1333065033,-0.0010914116684602106
2019-04-25,93139.93911743164,-0.0007745149318089719
2019-04-26,92964.69513320923,-0.0018815127632997783
2019-04-29,93649.79553604126,0.007369468612254891
2019-04-30,92997.29145431519,-0.00696749072425851
2019-05-01,92729.6923828125,-0.002877493175531279
2019-05-02,93471.13889312744,0.00799578313334692
2019-05-03,92893.82884788513,-0.006176345469614859
2019-05-06,91414.1713142395,-0.01592848041680559
2019-05-07,91156.16291809082,-0.002822411366195819
2019-05-08,90728.16346740723,-0.004695233289582142
2019-05-09,91259.87162017822,0.005860453165262227
2019-05-10,88911.77366065979,-0.025729796873823877
2019-05-13,89606.9867553711,0.007819134250595985
2019-05-14,89965.95460128784,0.004006025187486074
2019-05-15,90669.56601715088,0.007820863114066977
2019-05-16,90434.80121231079,-0.002589234901550979
2019-05-17,89861.51941299438,-0.006339172438390514
2019-05-20,89954.35758590698,0.0010331248961629813
2019-05-21,90414.95784378052,0.005120377380647274
2019-05-22,90506.3050994873,0.001010311323316849
2019-05-23,90237.38693618774,-0.0029712644108491355
2019-05-24,88762.27481079102,-0.0163470173004884
2019-05-28,87949.39950942993,-0.009157891718005634
2019-05-29,88208.9729976654,0.0029513957989860053
2019-05-30,87085.1413936615,-0.012740558764170727
2019-05-31,88065.2001953125,0.01125403009017028
2019-06-03,88849.10990905762,0.008901469729320412
2019-06-04,89968.82613372803,0.012602447293129954
2019-06-05,90872.4639339447,0.01004389897088935
2019-06-06,91541.30641365051,0.007360232690421954
2019-06-07,91470.21307373047,-0.0007766257955593534
2019-06-10,91743.35855293274,0.0029861686118747596
2019-06-11,91868.28042793274,0.0013616448860210874
2019-06-12,92083.52265357971,0.002342943882745492
2019-06-13,92272.48177146912,0.0020520405002344725
2019-06-14,92008.37286186218,-0.002862271660374875
2019-06-17,91615.79591751099,-0.004266752385031259
2019-06-18,91931.98194122314,0.003451217342442185
2019-06-19,92542.42085647583,0.0066401148149179455
2019-06-20,92373.60626602173,-0.001824186020764641
2019-06-21,92400.35243797302,0.00028954344246633686
2019-06-24,91826.4084815979,-0.006211490987119356
2019-06-25,90770.27654075623,-0.011501396584113638
2019-06-26,90939.83035469055,0.0018679442257531916
2019-06-27,90936.46075057983,-3.70531163031136e-05
2019-06-28,91438.69379043579,0.005522900668341154
2019-07-01,92158.43487930298,0.007871296701992799
2019-07-02,93157.55262184143,0.010841305452365422
2019-07-03,92968.7474269867,-0.0020267298736492295
2019-07-05,92957.56050682068,-0.000120329900914297
2019-07-08,92808.15223121643,-0.0016072740591475095
2019-07-09,93116.79538917542,0.003325603953304121
2019-07-10,93316.75576400757,0.002147414695667222
2019-07-11,93349.08393478394,0.0003464347909621198
2019-07-12,93630.41275215149,0.003013728742791916
2019-07-15,93207.56665420532,-0.004516119127504862
2019-07-16,93318.1200504303,0.0011860989423221632
2019-07-17,93936.17059898376,0.00662304971659806
2019-07-18,92968.16262245178,-0.010304954634189161
2019-07-19,92655.26965332031,-0.00336559269652497
2019-07-22,93183.05716705322,0.005696249287360379
2019-07-23,92926.10408401489,-0.0027575086163751754
2019-07-24,92911.815158844,-0.00015376653645115417
2019-07-25,93480.98398590088,0.0061259036440502335
2019-07-26,93660.90832710266,0.0019247159532351397
2019-07-29,93646.98281669617,-0.0001486800700016754
2019-07-30,92103.62523078918,-0.016480590612598125
2019-07-31,91923.45488357544,-0.001956169985299515
2019-08-01,91398.2831249237,-0.005713142084540696
2019-08-02,89547.07294654846,-0.020254321143483595
2019-08-05,90439.60745239258,0.00996721027807216
2019-08-06,91008.78496551514,0.006293454042490986
2019-08-07,92502.76064109802,0.016415730373160988
2019-08-08,92173.20673370361,-0.0035626386186791426
2019-08-09,91353.09068870544,-0.008897553573974641
2019-08-12,91804.21454811096,0.004938244081338918
2019-08-13,90186.43050193787,-0.017622110859902593
2019-08-14,90616.43457221985,0.0047679464403765515
2019-08-15,91428.84021568298,0.008965323423927694
2019-08-16,92191.98976707458,0.008346923679566659
2019-08-19,91523.75329208374,-0.007248313835932606
2019-08-20,92135.03728103638,0.006678965481254018
2019-08-21,92246.1651802063,0.0012061415770740081
2019-08-22,90647.40522193909,-0.017331451720989956
2019-08-23,91751.05735778809,0.01217522038437659
2019-08-26,91668.90163421631,-0.0008954199105456265
2019-08-27,91834.633228302,0.0018079369462394893
2019-08-28,92401.57926750183,0.006173553693957636
2019-08-29,92322.02756500244,-0.0008609344464675005
2019-08-30,92982.7406539917,0.007156613718476446
2019-09-03,93325.4606666565,0.003685845461795191
2019-09-04,92333.1309890747,-0.010633000581976528
2019-09-05,91992.47545433044,-0.0036894182087745977
2019-09-06,91480.39228630066,-0.00556657667380641
2019-09-09,91399.31152534485,-0.000886318465951227
2019-09-10,92175.69075965881,0.008494366328992265
2019-09-11,92422.56653022766,0.0026783175535137287
2019-09-12,91899.84642219543,-0.005655762739084567
2019-09-13,91648.6140499115,-0.002733762699991392
2019-09-16,92217.02149772644,0.0062020299347395275
2019-09-17,92585.50798416138,0.003995861940130228
2019-09-18,92756.0016117096,0.0018414720754935424
2019-09-19,92857.98460578918,0.0010994759617442944
2019-09-20,92887.19534873962,0.0003145743801617927
2019-09-23,93934.38515663147,0.011273780029208877
2019-09-24,93876.27092933655,-0.0006186683097783509
2019-09-25,94370.3159866333,0.00526272563242989
2019-09-26,94036.10527038574,-0.0035414813731777283
2019-09-27,94094.24645233154,0.0006182857294932098
2019-09-30,93876.27092933655,-0.0023165659029473393
2019-10-01,92623.52905082703,-0.013344606321788135
2019-10-02,92841.47088050842,0.0023529855957205104
2019-10-03,94134.68090438843,0.013929228087569067
2019-10-04,93771.41307449341,-0.0038590222689976112
2019-10-07,92899.61880111694,-0.009297015420722065
2019-10-08,93350.06471061707,0.004848737974527682
2019-10-09,93248.35133552551,-0.0010895908364591028
2019-10-10,92899.61880111694,-0.0037398252024184557
2019-10-11,92303.83341407776,-0.006413216703447019
2019-10-14,92013.24206161499,-0.0031482045947015735
2019-10-15,92216.68228912354,0.0022109885811035183
2019-10-16,92449.1661529541,0.00252106081090261
2019-10-17,92754.2860622406,0.0033004073696207043
2019-10-18,93117.54041481018,0.003916308000320614
2019-10-21,93509.86535835266,0.004213222791267814
2019-10-22,93887.67522239685,0.0040403209072789196
2019-10-23,94207.33716583252,0.0034047274328442784
2019-10-24,93248.35133552551,-0.010179523794616015
2019-10-25,91969.64291381836,-0.013712933294725104
2019-10-28,92059.49551391602,0.0009769810695237121
2019-10-29,92792.86826324463,0.007966291203689612
2019-10-30,93102.3172531128,0.00333483591637976
2019-10-31,93332.32655715942,0.002470500314415541
2019-11-01,92545.79593658447,-0.008427204695184109
2019-11-04,91981.94123458862,-0.006092710060889437
2019-11-05,92307.39001846313,0.003538181294135707
2019-11-06,92246.46530532837,-0.0006600198870597416
2019-11-07,92110.02660560608,-0.0014790669677227067
2019-11-08,91838.23859024048,-0.0029506887076402007
2019-11-11,91966.44065666199,0.0013959551967619346
2019-11-12,91403.06216812134,-0.006125913806362343
2019-11-13,91588.23455429077,0.0020258882118067154
2019-11-14,91840.14284324646,0.0027504437680405825
2019-11-15,92014.19980621338,0.001895216596777301
2019-11-18,92165.91815376282,0.001648857979191961
2019-11-19,91892.1392917633,-0.00297050002304278
2019-11-20,91808.49466896057,-0.0009102478563172565
2019-11-21,92214.2304058075,0.0044193703241721715
2019-11-22,92874.62093353271,0.007161481745485876
2019-11-25,92834.41254806519,-0.0004329318931627733
2019-11-26,93258.74975013733,0.004570904155314623
2019-11-27,93024.50805282593,-0.0025117396269946904
2019-11-29,92510.07264137268,-0.005530106229222019
2019-12-02,91721.28343391418,-0.008526522409255251
2019-12-03,92560.3947505951,0.009148490789332366
2019-12-04,92611.93949508667,0.0005568768870364578
2019-12-05,93302.1653251648,0.007452881710945517
2019-12-06,92701.32424545288,-0.006439733500481353
2019-12-09,92868.6349105835,0.0018048357614354345
2019-12-10,93023.22302818298,0.0016645891021045897
2019-12-11,93832.52338790894,0.008699981933336796
2019-12-12,93937.50462722778,0.0011188150497120192
2019-12-13,94802.36348342896,0.00920674718402613
2019-12-16,94671.92440414429,-0.0013759053518477735
2019-12-17,94740.78081130981,0.0007273160189665804
2019-12-18,95184.5617980957,0.004684160115481244
2019-12-19,95831.18468093872,0.006793358824455432
2019-12-20,96193.30611038208,0.0037787431163353517
2019-12-23,96115.14311599731,-0.0008125616796565168
2019-12-24,96254.60385131836,0.0014509756818728917
2019-12-26,96265.30438995361,0.00011116910991377306
2019-12-27,95742.80262756348,-0.005427726694485632
2019-12-30,95969.07946014404,0.00236338216942297
2019-12-31,96639.60886001587,0.006986931662195388
2020-01-02,95829.21971511841,-0.008385683204402479
2020-01-03,96108.92617416382,0.0029188013830950795
2020-01-06,95736.6436882019,-0.0038735474506008095
2020-01-07,96326.69290161133,0.006163253595259866
2020-01-08,96964.92481803894,0.00662570152885354
2020-01-09,96846.38303565979,-0.001222522294547247
2020-01-10,97245.36260604858,0.00411971575894461
2020-01-13,97356.38262176514,0.0011416484317746506
2020-01-14,97852.66886329651,0.005097624091678413
2020-01-15,98635.16142463684,0.007996639953004243
2020-01-16,98932.39777946472,0.0030134928613158593
2020-01-17,99055.37211799622,0.0012430138285501016
2020-01-21,99312.62902641296,0.002597102034105728
2020-01-22,99431.76219177246,0.0011995771990671253
2020-01-23,98604.38877868652,-0.008321017297171046
2020-01-24,97308.76458740234,-0.013139619922924053
2020-01-27,98648.85414123535,0.013771519549293459
2020-01-28,98851.56085586548,0.0020548309090332867
2020-01-29,99591.14433479309,0.0074817582294526555
2020-01-30,97781.04569625854,-0.018175297117277618
2020-01-31,98538.2918586731,0.007744304195383799
2020-02-03,98840.55974197388,0.0030675169784179293
2020-02-04,99334.29475402832,0.00499526726015466
2020-02-05,99681.88906478882,0.0034992377166537607
2020-02-06,99142.41662788391,-0.005411940343087534
2020-02-07,99822.35074424744,0.006858155565397954
2020-02-10,99980.43949508667,0.0015837009413279478
2020-02-11,100406.7127494812,0.004263566519083757
2020-02-12,100958.3563079834,0.005494090418820599
2020-02-13,101494.79878997803,0.005313502533244081
2020-02-14,101917.04635429382,0.004160287712767895
2020-02-18,101570.2359828949,-0.0034028691352897917
2020-02-19,101563.28618812561,-6.842353669885629e-05
2020-02-20,100564.83689498901,-0.00983080924820775
2020-02-21,98263.58032417297,-0.022883312317396157
2020-02-24,95933.71593666077,-0.02371035514710484
2020-02-25,95167.2714881897,-0.00798931263099519
2020-02-26,90863.29271697998,-0.04522540894475301
2020-02-27,88221.13397979736,-0.029078395226248097
2020-02-28,93413.94317817688,0.05886128373240661
2020-03-02,89866.92651557922,-0.037970955319080214
2020-03-03,94008.95648765564,0.04609070469722088
2020-03-04,91977.16787147522,-0.02161271321469474
2020-03-05,91163.10472106934,-0.008850709031869934
2020-03-06,86205.37714385986,-0.05438304884830949
2020-03-09,87006.75730323792,0.00929617369506666
2020-03-10,82633.10287284851,-0.05026798568237913
2020-03-11,74293.25638008118,-0.10092621725218576
2020-03-12,80555.66467761993,0.08429309203382514
2020-03-13,71255.56404590607,-0.11544936869346718
2020-03-16,75601.81657791138,0.060995272301897024
2020-03-17,70874.83401107788,-0.06252472203445142
2020-03-18,71211.03184890747,0.0047435432127719826
2020-03-19,68287.66192626953,-0.041052205630731725
2020-03-20,65553.77969741821,-0.040034790352071185
2020-03-23,72536.53635406494,0.10651951251136978
2020-03-24,74166.49122428894,0.02247081198181107
2020-03-25,78633.98297977448,0.060235986383328596
2020-03-26,76227.50068759918,-0.030603591487846464
2020-03-27,78438.71797084808,0.029008130442464093
