Date,portfolio_value,daily_return
2018-10-15,103173.27546691895,-0.0022773596100330363
2018-10-16,104715.69373130798,0.014949784790767752
2018-10-17,104559.7518863678,-0.0014891926833843986
2018-10-18,103508.99960517883,-0.01004929968015693
2018-10-19,103495.73702049255,-0.00012812977361260984
2018-10-22,102984.04560470581,-0.004944082051277395
2018-10-23,102230.91615486145,-0.007313069179037434
2018-10-24,100089.75574874878,-0.020944353104194
2018-10-25,101094.06725692749,0.010034108892220618
2018-10-26,99874.59072875977,-0.012062790243352866
2018-10-29,99483.54409980774,-0.003915376534698737
2018-10-30,100841.47115325928,0.013649765554081834
2018-10-31,101360.52952957153,0.00514727096279058
2018-11-01,102409.87015151978,0.010352556629472818
2018-11-02,102077.50176429749,-0.0032454722062486407
2018-11-05,102756.4831867218,0.006651626565000786
2018-11-06,103378.48705482483,0.006053183690344534
2018-11-07,104949.8652381897,0.015200243572258083
2018-11-08,104711.13954544067,-0.0022746641189793017
2018-11-09,104123.78547096252,-0.00560927974834291
2018-11-12,102611.04061698914,-0.014528331323444376
2018-11-13,102426.69612693787,-0.0017965366001828438
2018-11-14,101805.30840301514,-0.006066657887242992
2018-11-15,102579.72784233093,0.00760686698428448
2018-11-16,102987.39730262756,0.003974171786878148
2018-11-19,101966.80096626282,-0.009909914835168926
2018-11-20,100309.99244117737,-0.016248509410760337
2018-11-21,100519.83500289917,0.002091940758991234
2018-11-23,99917.03535270691,-0.005996822917336407
2018-11-26,101064.7481880188,0.011486658218595706
2018-11-27,101259.51261520386,0.0019271252407686468
2018-11-28,102990.72173309326,0.017096755387991724
2018-11-29,102942.40033531189,-0.00046918204832664315
2018-11-30,103697.53239440918,0.00733548136275835
2018-12-03,104804.45860099792,0.010674566511174027
2018-12-04,102105.72213172913,-0.025750206673393373
2018-12-06,101648.08216667175,-0.004482020747739876
2018-12-07,99893.42013549805,-0.017262126286815678
2018-12-10,99860.25853538513,-0.0003319698141072129
2018-12-11,99847.81150436401,-0.000124644490247415
2018-12-12,100275.84464263916,0.004286855483622074
2018-12-13,100239.20524978638,-0.0003653860307370915
2018-12-14,98761.89026641846,-0.014737896012708728
2018-12-17,96974.90484237671,-0.018093876283870262
2018-12-18,96716.64480781555,-0.0026631635780507705
2018-12-19,95562.57749938965,-0.011932458065714904
2018-12-20,94217.89616584778,-0.014071212484305973
2018-12-21,92950.95945930481,-0.013446879606745116
2018-12-24,90607.64722442627,-0.025210199534351996
2018-12-26,94123.3046131134,0.03880089039260881
2018-12-27,94993.78339385986,0.00924828111724822
2018-12-28,94847.42822647095,-0.0015406815284122672
2018-12-31,95547.96615219116,0.0073859453948241175
2019-01-02,95590.78708839417,0.0004481616713305717
2019-01-03,93783.10801315308,-0.01891059934018014
2019-01-04,96435.27225112915,0.02827976481227414
2019-01-07,96947.69032096863,0.0053135959268625094
2019-01-08,97728.386302948,0.008052754835052673
2019-01-09,98063.39018630981,0.003427907653394975
2019-01-10,98545.0271434784,0.004911485889418269
2019-01-11,98487.59339904785,-0.0005828172774961059
2019-01-14,97981.11750793457,-0.005142534949160177
2019-01-15,98583.07348823547,0.006143591700228933
2019-01-16,98751.46748161316,0.0017081430657341077
2019-01-17,99548.39409446716,0.008070022989809092
2019-01-18,100788.21401405334,0.012454444201376511
2019-01-22,99655.4889831543,-0.011238665571959692
2019-01-23,99797.87813568115,0.0014288139467252495
2019-01-24,99827.42311668396,0.0002960481881452372
2019-01-25,100406.51723861694,0.005800952322049871
2019-01-28,99860.04914093018,-0.0054425560483099015
2019-01-29,99948.09848022461,0.0008817273779844781
2019-01-30,101219.89640235901,0.012724583473551843
2019-01-31,101870.59602355957,0.0064285742658139675
2019-02-01,102008.98497390747,0.001358477870453365
2019-02-04,102479.47619247437,0.00461225272153467
2019-02-05,102760.62230682373,0.002743438245345082
2019-02-06,102616.21013450623,-0.0014053259806691067
2019-02-07,101992.31787109375,-0.006079860702268149
2019-02-08,102034.6716747284,0.00041526464461934986
2019-02-11,102210.20421600342,0.0017203224981660772
2019-02-12,103344.45952224731,0.011097280500945335
2019-02-13,103659.86112594604,0.003051944972732985
2019-02-14,103287.22718048096,-0.003594775657786573
2019-02-15,104399.7036190033,0.0107707067842806
2019-02-19,104719.27167320251,0.003061005377615356
2019-02-20,105082.960313797,0.003472986727117864
2019-02-21,104863.89744567871,-0.0020846659388365535
2019-02-22,105236.66467094421,0.0035547717979736767
2019-02-25,105192.34288406372,-0.0004211629760319679
2019-02-26,105050.72061729431,-0.0013463172592846997
2019-02-27,105122.66625213623,0.0006848656955340733
2019-02-28,104939.28189468384,-0.001744479701575927
2019-03-01,105551.0982837677,0.005830194165973762
2019-03-04,105353.59882926941,-0.0018711264753240708
2019-03-05,105153.06582832336,-0.0019034281047296555
2019-03-06,104638.93367767334,-0.004889369098276358
2019-03-07,104028.12692070007,-0.005837280020979351
2019-03-08,103753.1153125763,-0.0026436274137033966
2019-03-11,105013.59449577332,0.012148832152167994
2019-03-12,105406.64869117737,0.0037428886925670595
2019-03-13,105995.50044441223,0.005586476380252759
2019-03-14,105974.28063964844,-0.0002001953354135286
2019-03-15,106447.71809768677,0.0044674750815076655
2019-03-18,106940.1593170166,0.004626132228385785
2019-03-19,106637.9167060852,-0.0028262779189941094
2019-03-20,106358.71852684021,-0.002618188613103904
2019-03-21,107352.09249305725,0.009339845195355157
2019-03-22,105816.26400184631,-0.014306460689718388
2019-03-25,105824.89854812622,8.159942482713773e-05
2019-03-26,106654.39819335938,0.007838416635532329
2019-03-27,106176.7783946991,-0.0044782006813668925
2019-03-28,106455.23971176147,0.002622619759918049
2019-03-29,107029.57066345215,0.005395046342911194
2019-04-01,107855.86234474182,0.0077202185916254405
2019-04-02,107676.29844665527,-0.0016648506087930952
2019-04-03,107670.81696510315,-5.090703925748005e-05
2019-04-04,107995.94565582275,0.0030196547206006678
2019-04-05,108656.1164932251,0.0061129224193866676
2019-04-08,108730.2781162262,0.0006825351889483615
2019-04-09,108158.1239490509,-0.005262142037047801
2019-04-10,108368.16895866394,0.001942017871093816
2019-04-11,108523.06155586243,0.0014293182092757198
2019-04-12,109131.77943229675,0.005609110798270164
2019-04-15,109050.62401390076,-0.0007436460655014177
2019-04-16,109106.07314109802,0.0005084714342413799
2019-04-17,108938.86816596985,-0.001532499248799295
2019-04-18,109006.8581867218,0.0006241116866421756
2019-04-22,109201.52235603333,0.0017857974493501677
2019-04-23,109701.59685516357,0.004579372964232487
2019-04-24,109542.64378356934,-0.0014489585945052388
2019-04-25,109345.13608169556,-0.0018030211345273733
2019-04-26,109646.86221694946,0.0027593923796342974
2019-04-29,109627.48141098022,-0.00017675659455617632
2019-04-30,110245.09318351746,0.005633731292447363
2019-05-01,109100.72216033936,-0.010380244509142402
2019-05-02,108754.18804550171,-0.003176277003266431
2019-05-03,109649.38715171814,0.008231398921776576
2019-05-06,109201.75789833069,-0.004082368949021861
2019-05-07,107880.7157535553,-0.012097260796894035
2019-05-08,107641.73156929016,-0.0022152632432572692
2019-05-09,107369.95410346985,-0.0025248336482339667
2019-05-10,108132.26987838745,0.0070998984891339
2019-05-13,106340.03613090515,-0.01657445783296661
2019-05-14,107035.16012954712,0.006536804236047708
2019-05-15,107365.7485408783,0.0030885964101054052
2019-05-16,108177.1424999237,0.007557288707734202
2019-05-17,107653.82008552551,-0.004837643168459196
2019-05-20,107300.72219848633,-0.003279938294420633
2019-05-21,108049.17101860046,0.006975244945040018
2019-05-22,107705.39463043213,-0.0031816661333676885
2019-05-23,106640.56031799316,-0.009886545758387624
2019-05-24,106760.38753700256,0.0011236551894709165
2019-05-28,105693.09979057312,-0.00999703889290891
2019-05-29,105036.59470748901,-0.006211428034421791
2019-05-30,105132.89848327637,0.0009168592722902416
2019-05-31,104049.3826084137,-0.010306154310346786
2019-06-03,104560.08065605164,0.004908227563059491
2019-06-04,106421.63894844055,0.017803718978684362
2019-06-05,107114.18056106567,0.006507526283828854
2019-06-06,107855.38739776611,0.00691978254249798
2019-06-07,108545.15846633911,0.006395332539385824
2019-06-10,108861.88843154907,0.002917955712489762
2019-06-11,108757.10329818726,-0.0009625511266755566
2019-06-12,108628.82334136963,-0.001179508767035771
2019-06-13,109119.05402374268,0.004512896920852032
2019-06-14,109043.09166526794,-0.0006961420180402508
2019-06-17,108949.30033302307,-0.0008601308969924142
2019-06-18,109795.42997550964,0.007766269630922131
2019-06-19,110003.56852531433,0.0018956941090454633
2019-06-20,111082.21906280518,0.009805595872488642
2019-06-21,111036.13829421997,-0.000414834786106958
2019-06-24,110811.94989013672,-0.0020190580069454917
2019-06-25,110145.65855407715,-0.006012811224061636
2019-06-26,109854.19074058533,-0.00264620337576648
2019-06-27,110094.26593208313,0.0021853985713182937
2019-06-28,110674.98483848572,0.005274742526198697
2019-07-01,111253.75800132751,0.0052294849074199816
2019-07-02,111444.39118766785,0.0017134988495225228
2019-07-03,112263.35445404053,0.0073486270385162665
2019-07-05,112145.9766368866,-0.0010455577220613325
2019-07-08,111921.92701339722,-0.0019978391575724724
2019-07-09,111886.99786758423,-0.00031208492156150226
2019-07-10,112312.86880874634,0.003806259433880939
2019-07-11,112598.88773918152,0.002546626521687662
2019-07-12,112954.35200309753,0.0031569074175883077
2019-07-15,112924.81589889526,-0.00026148708463628314
2019-07-16,112496.24779701233,-0.00379516316649693
2019-07-17,111959.94466972351,-0.0047672979125181186
2019-07-18,112497.03625106812,0.004797176194834666
2019-07-19,111943.80223464966,-0.004917765257244311
2019-07-22,112017.62916183472,0.0006594999071972479
2019-07-23,112547.10907554626,0.004726755223024711
2019-07-24,112847.2546825409,0.002666844217146071
2019-07-25,112339.66417312622,-0.004498031528038617
2019-07-26,112776.76656723022,0.003890899953469566
2019-07-29,112676.89454078674,-0.0008855727068921071
2019-07-30,112574.86608695984,-0.0009054957916857744
2019-07-31,111515.39531326294,-0.009411255020978638
2019-08-01,110647.47681236267,-0.007782947802517838
2019-08-02,110027.73399162292,-0.005601056965724694
2019-08-05,107245.12669944763,-0.025290053618546277
2019-08-06,108312.27369689941,0.009950540693960293
2019-08-07,108457.36103248596,0.0013395281128762884
2019-08-08,110235.00875282288,0.016390291109927135
2019-08-09,109645.48880958557,-0.005347846840191845
2019-08-12,108533.62129592896,-0.010140567803820234
2019-08-13,109705.42487716675,0.010796687397380204
2019-08-14,107038.36408996582,-0.02431111123435453
2019-08-15,107273.6761932373,0.0021983903180144287
2019-08-16,108601.06406021118,0.01237384523471338
2019-08-19,109660.97456741333,0.009759669634677854
2019-08-20,108989.54306793213,-0.006122793474431897
2019-08-21,109707.00716972351,0.0065828709947356396
2019-08-22,109712.06080818176,4.6064864848912135e-05
2019-08-23,107391.17440795898,-0.021154341492869818
2019-08-26,108217.11198043823,0.007690925972572615
2019-08-27,107863.73764038086,-0.0032654201686813642
2019-08-28,108652.75682258606,0.007314962372579744
2019-08-29,109757.87359809875,0.010171088224822378
2019-08-30,109856.95670890808,0.0009027426239336547
2019-09-03,109355.41766929626,-0.004565382608775172
2019-09-04,110257.82751846313,0.00825208177518798
2019-09-05,111265.94007110596,0.00914322887845771
2019-09-06,111436.08589363098,0.0015291815484261432
2019-09-09,111670.31891059875,0.0021019494276867867
2019-09-10,111931.34729003906,0.002337491125545025
2019-09-11,112579.7211818695,0.005792603301292912
2019-09-12,112790.21649932861,0.001869744526361517
2019-09-13,112807.91312217712,0.00015689856263921673
2019-09-16,112808.09198379517,1.5855414136442284e-06
2019-09-17,113018.86659240723,0.0018684351885176645
2019-09-18,113071.61849021912,0.00046675302453823715
2019-09-19,113056.96797561646,-0.00012956845226309743
2019-09-20,112731.37692070007,-0.0028798849000320204
2019-09-23,112822.62329292297,0.000809414155271844
2019-09-24,112361.33692932129,-0.004088598103272602
2019-09-25,112777.90700149536,0.003707414699382824
2019-09-26,112617.34867668152,-0.001423668243920449
2019-09-27,112322.32582855225,-0.0026196927169389083
2019-09-30,112605.3963356018,0.0025201624428756618
2019-10-01,111304.19504547119,-0.011555407933138464
2019-10-02,109329.0528755188,-0.017745442291240546
2019-10-03,110007.34694480896,0.006204152066170927
2019-10-04,111356.74830245972,0.012266465787305593
2019-10-07,110783.91996192932,-0.005144082862176589
2019-10-08,109256.98432540894,-0.013783007832229738
2019-10-09,110160.32553863525,0.00826804088364569
2019-10-10,110808.85827064514,0.005887171527851329
2019-10-11,111689.60693740845,0.007948359729617644
2019-10-14,111440.71329879761,-0.0022284404559711735
2019-10-15,112046.96627998352,0.0054401390949500835
2019-10-16,111832.28386878967,-0.0019160037823549633
2019-10-17,112088.81878471375,0.002293925394790817
2019-10-18,111895.6192150116,-0.001723629277182606
2019-10-21,112641.89686393738,0.0066694089917120015
2019-10-22,112701.5706539154,0.0005297654925867289
2019-10-23,113065.1102180481,0.0032256832094119557
2019-10-24,113237.87515640259,0.0015280128239499502
2019-10-25,113397.11109924316,0.0014062074427009651
2019-10-28,113409.08938980103,0.00010563135552349414
2019-10-29,113531.35320091248,0.0010780777076096104
2019-10-30,113666.29172515869,0.001188557349505204
2019-10-31,113412.68165969849,-0.00223118095621018
2019-11-01,114352.06016731262,0.00828283481059725
2019-11-04,114719.17656326294,0.003210404739653801
2019-11-05,114609.78006362915,-0.0009536025528692778
2019-11-06,114542.01569747925,-0.0005912616367667821
2019-11-07,114626.31156539917,0.0007359384013509806
2019-11-08,114596.55257225037,-0.0002596174712629126
2019-11-11,114249.61078453064,-0.0030275063248607573
2019-11-12,114393.53141784668,0.0012597034889463862
2019-11-13,114632.77374076843,0.0020913973015473167
2019-11-14,114783.18286323547,0.0013120952896697536
2019-11-15,115305.41472053528,0.004549724482915281
2019-11-18,115297.03966903687,-7.263363579855827e-05
2019-11-19,114923.76267051697,-0.0032375245677720645
2019-11-20,114988.24694824219,0.0005611048248576249
2019-11-21,114958.90580749512,-0.0002551664324465886
2019-11-22,115125.48474502563,0.0014490302979176127
2019-11-25,115597.76707267761,0.004102326506576413
2019-11-26,115771.78769493103,0.0015053977828482542
2019-11-27,116173.77296257019,0.003472221304022935
2019-11-29,115777.92186164856,-0.003407405052164132
2019-12-02,115151.63117790222,-0.005409413761068691
2019-12-03,114401.87740898132,-0.006511013011726895
2019-12-04,115259.68607521057,0.007498204449588023
2019-12-05,115340.59666824341,0.0007019851935050399
2019-12-06,116238.72365379333,0.0077867378138612164
2019-12-09,115998.48657417297,-0.0020667560006584883
2019-12-10,115943.43327331543,-0.0004746036132319807
2019-12-11,116156.03310966492,0.0018336513793611917
2019-12-12,117066.61199188232,0.007839273241689591
2019-12-13,117133.50164794922,0.0005713811558118104
2019-12-16,117974.34020423889,0.007178463415333179
2019-12-17,118106.06865882874,0.0011165856436390611
2019-12-18,118152.64617156982,0.0003943701900334741
2019-12-19,118431.48733329773,0.0023600077591406535
2019-12-20,119071.79900932312,0.005406599971368954
2019-12-23,119043.62236022949,-0.0002366357888942429
2019-12-24,119120.89344024658,0.0006490988638035999
2019-12-26,119524.608669281,0.003389121902757849
2019-12-27,119531.67563056946,5.912557562105134e-05
2019-12-30,119091.89881134033,-0.003679165517501166
2019-12-31,119417.89739990234,0.002737369979115395
2020-01-02,119792.4965171814,0.0031368758405166722
2020-01-03,119204.66575622559,-0.004907074967516848
2020-01-06,119479.08613967896,0.0023020943157926435
2020-01-07,119129.34176254272,-0.0029272434903574326
2020-01-08,119266.22433280945,0.0011490248182481175
2020-01-09,119977.65821266174,0.005965090987261034
2020-01-10,119652.31335067749,-0.0027117120539857115
2020-01-13,120238.28472518921,0.004897284123494971
2020-01-14,120259.19747924805,0.00017392758144076198
2020-01-15,120554.38528442383,0.00245459649958764
2020-01-16,121292.90675926208,0.0061260440513703695
2020-01-17,121526.12139129639,0.001922739245561802
2020-01-21,121169.7093372345,-0.002932802018047581
2020-01-22,121099.4955406189,-0.0005794665762561533
2020-01-23,121268.77459526062,0.001397851030559779
2020-01-24,120366.58525276184,-0.007439584884978607
2020-01-27,118817.94856834412,-0.012866001649591447
2020-01-28,119612.28744888306,0.00668534417661685
2020-01-29,119481.63628005981,-0.0010922888576901143
2020-01-30,120008.99413490295,0.004413714703463176
2020-01-31,118214.21397781372,-0.014955380386504255
2020-02-03,118590.51682281494,0.003183228415085891
2020-02-04,119778.24573135376,0.010015378466672784
2020-02-05,121345.23601150513,0.013082428036773145
2020-02-06,121350.2224559784,4.109303864878401e-05
2020-02-07,120770.20083999634,-0.004779732613942811
2020-02-10,121279.7185344696,0.004218902435612457
2020-02-11,121686.28309249878,0.0033522881067177147
2020-02-12,122315.11179733276,0.005167621927904439
2020-02-13,122301.55046844482,-0.00011087206387391917
2020-02-14,122375.82924842834,0.0006073412781687114
2020-02-18,122047.34079551697,-0.0026842592604175994
2020-02-19,122404.19667243958,0.002923913578096698
2020-02-20,122229.68452644348,-0.001425703944310813
2020-02-21,121441.02766227722,-0.006452253126740575
2020-02-24,118166.4204082489,-0.026964587809112362
2020-02-25,118020.07536125183,-0.0012384656020844836
2020-02-26,117997.94696617126,-0.00018749687299243623
2020-02-27,117851.616979599,-0.001240106208070016
2020-02-28,117806.46312713623,-0.0003831415607185516
2020-03-02,117941.54731559753,0.00114666194770249
2020-03-03,117877.4477481842,-0.0005434858951087627
2020-03-04,118026.26704597473,0.0012624916863524444
2020-03-05,117944.74903869629,-0.0006906768240555184
2020-03-06,117896.16358757019,-0.00041193399046665717
2020-03-09,117688.97004795074,-0.0017574239340328295
2020-03-10,117783.47293567657,0.0008029884847095365
2020-03-11,117650.23277759552,-0.0011312296603261066
2020-03-12,117387.79769420624,-0.002230638029296431
2020-03-13,117562.63481521606,0.0014893977435821316
2020-03-16,117269.93599891663,-0.0024897265764713397
2020-03-17,117425.18333530426,0.0013238460059283085
2020-03-18,117310.9970998764,-0.0009724169227124033
2020-03-19,117290.43492889404,-0.00017527914254155194
2020-03-20,117166.77817440033,-0.0010542782501290811
2020-03-23,117070.00507640839,-0.0008259431512907056
2020-03-24,117378.70603942871,0.002636892027286099
2020-03-25,117431.47322654724,0.0004495465054863119
2020-03-26,117610.47849750519,0.001524338118560533
