Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2019-08-20,1.1504373907066334,-0.0033016186207532883,0.32240134477615356,0.21536536514759064,0.21199451386928558,0.11826744675636292,0.1319713592529297
2019-08-21,1.1563097237525763,0.00510443514212966,0.3126589059829712,0.22903934121131897,0.21202410757541656,0.11777126789093018,0.12850640714168549
2019-08-22,1.1535007145543759,-0.0024292878806591034,0.31632494926452637,0.22306782007217407,0.21222451329231262,0.11724667251110077,0.1311359703540802
2019-08-23,1.1331602947521588,-0.017633643001317978,0.3123410940170288,0.22726473212242126,0.2129916250705719,0.11758798360824585,0.12981458008289337
2019-08-26,1.1431893162074231,0.008850487880408764,0.29255881905555725,0.24831818044185638,0.2162637710571289,0.11687304824590683,0.1259862184524536
2019-08-27,1.1410491379870609,-0.0018721118103712797,0.3074868321418762,0.2271423637866974,0.21616050601005554,0.11652021110057831,0.13269007205963135
2019-08-28,1.1470477807330333,0.005257129203528166,0.3055610954761505,0.23251038789749146,0.21519124507904053,0.11741019785404205,0.1293269395828247
2019-08-29,1.1581830240069613,0.009707741439342499,0.31268325448036194,0.2247125655412674,0.2139178365468979,0.11733952909708023,0.13134673237800598
2019-08-30,1.1566154964253699,-0.0013534368481487036,0.32195785641670227,0.2168245166540146,0.21138207614421844,0.1177467629313469,0.1320887804031372
2019-09-03,1.1505689607919312,-0.005227783694863319,0.3167492151260376,0.22491489350795746,0.2111356556415558,0.11786890774965286,0.12933135032653809
2019-09-04,1.1615027548833143,0.009502945467829704,0.3062940239906311,0.23438650369644165,0.21355599164962769,0.11716850847005844,0.12859505414962769
2019-09-05,1.1692427377103158,0.006663766223937273,0.31395021080970764,0.22385647892951965,0.21333032846450806,0.11699754744768143,0.13186538219451904
2019-09-06,1.167806583624419,-0.0012282771058380604,0.3243635594844818,0.21423643827438354,0.21118919551372528,0.11790943890810013,0.13230133056640625
2019-09-09,1.1676885912669843,-0.00010103758540935814,0.318925678730011,0.22399017214775085,0.21035100519657135,0.11789985746145248,0.12883330881595612
2019-09-10,1.166253793928126,-0.0012287499848753214,0.31640005111694336,0.22379927337169647,0.21182385087013245,0.11733339726924896,0.13064347207546234
2019-09-11,1.177002831045967,0.00921672210097313,0.3152698576450348,0.22366955876350403,0.21270789206027985,0.11758491396903992,0.1307678371667862
2019-09-12,1.1788488520949638,0.001568408333696425,0.3196389377117157,0.21941110491752625,0.2116566300392151,0.11744030565023422,0.13185304403305054
2019-09-13,1.1738019594454825,-0.00428120419383049,0.3147376477718353,0.22501227259635925,0.2117389738559723,0.11787428706884384,0.1306367814540863
2019-09-16,1.1754508150292071,0.0014047136064618826,0.3043743073940277,0.2332887351512909,0.21211466193199158,0.11871928721666336,0.13150300085544586
2019-09-17,1.1781659563105675,0.002309872303158045,0.2814691364765167,0.2553897500038147,0.20872347056865692,0.12076130509376526,0.13365627825260162
2019-09-18,1.1763276355698316,-0.0015603241045027971,0.23229137063026428,0.3034001588821411,0.19862830638885498,0.12610863149166107,0.13957150280475616
2019-09-19,1.177104394244589,0.0006603251094929874,0.17169739305973053,0.3707374930381775,0.18617990612983704,0.12970541417598724,0.1416797637939453
2019-09-20,1.174489904614935,-0.0022211195901036263,0.12651045620441437,0.43070685863494873,0.17443130910396576,0.1275397539138794,0.14081163704395294
2019-09-23,1.1754264425444296,0.0007973997271619737,0.10006044059991837,0.47779154777526855,0.1639101803302765,0.12163621932268143,0.13660164177417755
2019-09-24,1.1663578279456976,-0.007715169806033373,0.08466637134552002,0.5101009011268616,0.1536177545785904,0.1164742261171341,0.1351407766342163
2019-09-25,1.1709666715484308,0.003951483406126499,0.0774591937661171,0.5326679944992065,0.14868395030498505,0.1113082617521286,0.1298806071281433
2019-09-26,1.167318946546402,-0.003115139901638031,0.07910583913326263,0.5277391672134399,0.14899417757987976,0.110287606716156,0.13387323915958405
2019-09-27,1.1571615462609919,-0.008701478131115437,0.07659123837947845,0.5363538861274719,0.1474762260913849,0.1091749370098114,0.13040366768836975
2019-09-30,1.161666383250894,0.0038930061273276806,0.07523782551288605,0.5413162708282471,0.14660465717315674,0.10768771171569824,0.1291535198688507
2019-10-01,1.153318993469096,-0.00718570314347744,0.07759984582662582,0.5351355671882629,0.14726915955543518,0.10821324586868286,0.1317821741104126
2019-10-02,1.1416551573996623,-0.010113278403878212,0.07446032762527466,0.5436480641365051,0.14632576704025269,0.10720217227935791,0.12836366891860962
2019-10-03,1.1514688179885877,0.008595993742346764,0.07322122901678085,0.5475603342056274,0.14581111073493958,0.1057216078042984,0.1276857703924179
2019-10-04,1.1642053214851642,0.011061092838644981,0.07685019820928574,0.5374032855033875,0.14682221412658691,0.10705066472291946,0.13187354803085327
2019-10-07,1.1592497937900346,-0.004256575368344784,0.07892441004514694,0.530255913734436,0.14788225293159485,0.10910283029079437,0.1338346004486084
2019-10-08,1.147352416762039,-0.010262996889650822,0.07677873969078064,0.5349982380867004,0.14781254529953003,0.10914190858602524,0.13126854598522186
2019-10-09,1.1544302657242138,0.0061688534915447235,0.07393309473991394,0.5447198748588562,0.14637258648872375,0.10708081722259521,0.1278935968875885
2019-10-10,1.157268017499637,0.0024581404868513346,0.07717029750347137,0.5350253582000732,0.14745639264583588,0.10778562724590302,0.1325623244047165
2019-10-11,1.1665143850699047,0.007989823818206787,0.07791373133659363,0.5312526822090149,0.1483059674501419,0.10927679389715195,0.13325083255767822
2019-10-14,1.1672704248239798,0.0006481186719611287,0.0795174390077591,0.5256373286247253,0.14918354153633118,0.11051350831985474,0.13514827191829681
