Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2020-03-20,1.0434897114810062,-0.006765596102923155,0.1725904792547226,0.3046785891056061,0.12589871883392334,0.1759299486875534,0.2209022492170334
2020-03-23,1.0542274641817877,0.010290233418345451,0.19761085510253906,0.2761892080307007,0.12126675993204117,0.1718725562095642,0.23306062817573547
2020-03-24,1.1135111253414272,0.056234221905469894,0.17828120291233063,0.30296197533607483,0.12718462944030762,0.17400731146335602,0.21756486594676971
2020-03-25,1.1107729471903096,-0.0024590487591922283,0.10831455886363983,0.4103758633136749,0.14196614921092987,0.16556689143180847,0.1737765073776245
2020-03-26,1.152454522089004,0.037524838000535965,0.1410941630601883,0.3489089906215668,0.13467809557914734,0.16560578346252441,0.20971298217773438
2020-03-27,1.1304261770889246,-0.019114285707473755,0.12143974006175995,0.3835749626159668,0.13801880180835724,0.16485868394374847,0.19210779666900635
2020-03-30,1.1515279324149124,0.018667079508304596,0.17592574656009674,0.2979084849357605,0.12667058408260345,0.16703785955905914,0.23245733976364136
2020-03-31,1.1354056239239048,-0.01400079671293497,0.14843010902404785,0.3365979492664337,0.13286198675632477,0.17152252793312073,0.21058747172355652
2020-04-01,1.106706955237275,-0.02527613751590252,0.1731606274843216,0.2969912886619568,0.12706807255744934,0.1711006462574005,0.23167933523654938
2020-04-02,1.1245209201964832,0.016096370294690132,0.20923273265361786,0.25453272461891174,0.11980950832366943,0.1702411025762558,0.24618397653102875
2020-04-03,1.114263989123423,-0.009121156297624111,0.1656116098165512,0.3136920928955078,0.1290576457977295,0.17510095238685608,0.21653766930103302
2020-04-06,1.1666997101247085,0.04705861583352089,0.17899321019649506,0.2926063537597656,0.12723737955093384,0.17145541310310364,0.22970756888389587
2020-04-07,1.1638322166621577,-0.0024577819276601076,0.12223173677921295,0.38268300890922546,0.1384187936782837,0.16818542778491974,0.18848107755184174
2020-04-08,1.1810310682915064,0.0147777758538723,0.14881141483783722,0.33549976348876953,0.13362129032611847,0.16716405749320984,0.21490350365638733
2020-04-09,1.1982255695869362,0.014558889903128147,0.14033102989196777,0.3483268916606903,0.13363224267959595,0.16896452009677887,0.20874540507793427
2020-04-13,1.1992091442316022,0.0008208593353629112,0.13748174905776978,0.35690319538116455,0.13418936729431152,0.16747106611728668,0.2039545327425003
2020-04-14,1.2264763288684442,0.022737639024853706,0.15729577839374542,0.32509303092956543,0.13336437940597534,0.16853392124176025,0.21571286022663116
2020-04-15,1.2150096639223442,-0.009349275380373001,0.1420615017414093,0.35056906938552856,0.13606782257556915,0.16994743049144745,0.2013542354106903
2020-04-16,1.223497679133783,0.006985965184867382,0.1789865642786026,0.29718872904777527,0.12835147976875305,0.1701071411371231,0.22536605596542358
2020-04-17,1.2314701942894741,0.006516166962683201,0.16864122450351715,0.3120414912700653,0.13024047017097473,0.17415831983089447,0.21491853892803192
2020-04-20,1.2248577103971214,-0.005369585007429123,0.15104851126670837,0.3343660235404968,0.13250063359737396,0.17408664524555206,0.20799826085567474
2020-04-21,1.2011325577765821,-0.01936972141265869,0.16975551843643188,0.30988243222236633,0.12994559109210968,0.17195947468280792,0.21845696866512299
2020-04-22,1.2210655924440652,0.016595199704170227,0.1918044090270996,0.28035128116607666,0.12399407476186752,0.17403899133205414,0.22981123626232147
2020-04-23,1.2253666838933273,0.0035224081948399544,0.1550290435552597,0.3328721821308136,0.13389495015144348,0.17569757997989655,0.2025061845779419
2020-04-24,1.236536856724136,0.009115779772400856,0.15758167207241058,0.32935792207717896,0.13299739360809326,0.17246314883232117,0.20759977400302887
2020-04-27,1.2432861301142903,0.005458206404000521,0.15305431187152863,0.33532577753067017,0.13369911909103394,0.1728677749633789,0.20505297183990479
2020-04-28,1.2380555748266768,-0.004207040648907423,0.14608019590377808,0.3444634974002838,0.13450650870800018,0.17278388142585754,0.2021658569574356
2020-04-29,1.265252577364019,0.021967513486742973,0.16174864768981934,0.32255852222442627,0.1306305080652237,0.17245863378047943,0.21260370314121246
2020-04-30,1.2496964297570392,-0.012294895015656948,0.13829579949378967,0.3591153621673584,0.13628952205181122,0.17220233380794525,0.19409701228141785
2020-05-01,1.2298070677928896,-0.01591535471379757,0.17035594582557678,0.3081343472003937,0.1319345086812973,0.17233845591545105,0.21723672747612
2020-05-04,1.23513391215365,0.004331447184085846,0.19015051424503326,0.2846478819847107,0.12625285983085632,0.1741989403963089,0.22474980354309082
2020-05-05,1.2423610782060772,0.0058513218536973,0.1676807999610901,0.31509941816329956,0.13102786242961884,0.17692117393016815,0.20927079021930695
2020-05-06,1.2354968603614567,-0.005525139160454273,0.15778115391731262,0.3292805850505829,0.1338532567024231,0.1746627241373062,0.20442228019237518
2020-05-07,1.2527218428751574,0.013941745273768902,0.16555647552013397,0.3160794973373413,0.1324266791343689,0.17452502250671387,0.21141235530376434
2020-05-08,1.2636246099697672,0.0087032625451684,0.15483492612838745,0.33611777424812317,0.13389764726161957,0.1733199506998062,0.20182965695858002
2020-05-11,1.2634479615536311,-0.00013979501090943813,0.1448196917772293,0.34862565994262695,0.13538378477096558,0.17318835854530334,0.19798249006271362
2020-05-12,1.247692309563764,-0.012470360845327377,0.15747499465942383,0.32894638180732727,0.1341296136379242,0.17272749543190002,0.2067214697599411
2020-05-13,1.2376357783601002,-0.00806010514497757,0.18098552525043488,0.2976658344268799,0.12888289988040924,0.17363086342811584,0.21883495151996613
2020-05-14,1.2494664827350013,0.009559116326272488,0.18439997732639313,0.29414957761764526,0.12830787897109985,0.17598706483840942,0.21715551614761353
2020-05-15,1.256501231000331,0.005630201660096645,0.16390857100486755,0.3227868378162384,0.13242554664611816,0.17615672945976257,0.20472228527069092
2020-05-18,1.2732537877516763,0.013332702219486237,0.15564146637916565,0.3338392972946167,0.13403145968914032,0.17442184686660767,0.20206589996814728
2020-05-19,1.270010994363202,-0.002546855481341481,0.1364120990037918,0.36138665676116943,0.13675421476364136,0.17277251183986664,0.19267454743385315
2020-05-20,1.288001975220442,0.01416600402444601,0.16020074486732483,0.3269804120063782,0.1339719295501709,0.17138583958148956,0.20746107399463654
2020-05-21,1.2789266993786015,-0.007046010810881853,0.1470876932144165,0.34731656312942505,0.13517574965953827,0.17309953272342682,0.19732043147087097
2020-05-22,1.284469625979602,0.004334045574069023,0.16437050700187683,0.31961867213249207,0.13148462772369385,0.17365296185016632,0.21087323129177094
2020-05-26,1.283899374842418,-0.0004439584445208311,0.1611054688692093,0.32598671317100525,0.13253436982631683,0.17438267171382904,0.20599082112312317
2020-05-27,1.294441383985901,0.008210930973291397,0.15518660843372345,0.33207714557647705,0.13290351629257202,0.17507316172122955,0.2047596424818039
2020-05-28,1.2893697571780354,-0.003918004222214222,0.14879576861858368,0.34345412254333496,0.13451099395751953,0.17332379519939423,0.19991534948349
2020-05-29,1.2988990107416278,0.007390629034489393,0.16419582068920135,0.32055094838142395,0.13328160345554352,0.1731337606906891,0.20883791148662567
2020-06-01,1.3023590376193264,0.0026638151612132788,0.16046550869941711,0.32788383960723877,0.13379675149917603,0.1741306632757187,0.2037232667207718
2020-06-02,1.3058451409066505,0.002676760545000434,0.15624940395355225,0.3334301710128784,0.13417957723140717,0.17439889907836914,0.2017419934272766
2020-06-03,1.3066835010869058,0.0006420058198273182,0.15665030479431152,0.33202096819877625,0.13403519988059998,0.1742880642414093,0.20300547778606415
2020-06-04,1.3022693159785952,-0.0033781593665480614,0.1541372835636139,0.3342060446739197,0.1337622106075287,0.17494308948516846,0.20295141637325287
2020-06-05,1.3154462739040163,0.010118458420038223,0.15888653695583344,0.3287297487258911,0.13382567465305328,0.17409011721611023,0.20446792244911194
2020-06-08,1.3283748110955977,0.009828251786530018,0.14710809290409088,0.3455531895160675,0.13504204154014587,0.17457178235054016,0.19772490859031677
2020-06-09,1.3319789535296034,0.002713196910917759,0.14680500328540802,0.34909287095069885,0.135848730802536,0.17247866094112396,0.19577467441558838
2020-06-10,1.3383265046136092,0.004765504039824009,0.16040396690368652,0.32965782284736633,0.13432706892490387,0.17295390367507935,0.20265719294548035
2020-06-11,1.291335866077534,-0.03511149063706398,0.16513213515281677,0.3243323564529419,0.13392822444438934,0.1744139939546585,0.20219328999519348
2020-06-12,1.2992616486817885,0.006137661635875702,0.21415477991104126,0.2590872347354889,0.12247591465711594,0.17463262379169464,0.22964942455291748
2020-06-15,1.3098662999817052,0.00816205982118845,0.1663549691438675,0.32083985209465027,0.13097067177295685,0.18120421469211578,0.20063035190105438
2020-06-16,1.3217497390807742,0.009072253480553627,0.1537376195192337,0.338111013174057,0.13466870784759521,0.17588858306407928,0.1975940465927124
2020-06-17,1.3205617102872285,-0.00089883035980165,0.14458033442497253,0.35128551721572876,0.13675664365291595,0.17394867539405823,0.19342875480651855
2020-06-18,1.323637313320451,0.0023290112148970366,0.16084188222885132,0.32810258865356445,0.13416364789009094,0.17350710928440094,0.20338478684425354
2020-06-19,1.3245546236146843,0.000693022389896214,0.16217073798179626,0.32720330357551575,0.1327541619539261,0.17545075714588165,0.20242100954055786
2020-06-22,1.3346112696855281,0.007592473644763231,0.16154445707798004,0.32835227251052856,0.1334877908229828,0.17554894089698792,0.2010665088891983
2020-06-23,1.3407495581477817,0.004599308129400015,0.1533195823431015,0.3404795229434967,0.13508720695972443,0.17517118155956268,0.1959424614906311
2020-06-24,1.321500977852904,-0.01435658149421215,0.15180091559886932,0.3424120843410492,0.1357867568731308,0.1743956059217453,0.19560463726520538
2020-06-25,1.3308987785424757,0.007111459504812956,0.17850199341773987,0.3042926788330078,0.12995633482933044,0.17523518204689026,0.21201378107070923
2020-06-26,1.3141168717863478,-0.012609453871846199,0.15917935967445374,0.3317018747329712,0.13305522501468658,0.17751172184944153,0.19855177402496338
2020-06-29,1.3267983852476177,0.0096502173691988,0.17807014286518097,0.3053375482559204,0.12991450726985931,0.17607241868972778,0.21060539782047272
2020-06-30,1.3407189991773285,0.010491883382201195,0.15250180661678314,0.3414326012134552,0.13401120901107788,0.1773095577955246,0.19474485516548157
2020-07-01,1.3441757268442323,0.0025782641023397446,0.14652539789676666,0.3501654863357544,0.13676248490810394,0.1741247922182083,0.19242176413536072
2020-07-02,1.3499452202359865,0.004292216617614031,0.1551501750946045,0.3368229269981384,0.13539502024650574,0.1742115467786789,0.19842034578323364
2020-07-06,1.3661684894486008,0.012017724104225636,0.15479892492294312,0.33824700117111206,0.13469146192073822,0.1749250739812851,0.1973375529050827
2020-07-07,1.3624013763203509,-0.00275742937810719,0.14696253836154938,0.35042381286621094,0.13701759278774261,0.17436200380325317,0.19123396277427673
2020-07-08,1.372027030086688,0.007065211422741413,0.1635926216840744,0.32690316438674927,0.1333395540714264,0.17444226145744324,0.2017224133014679
2020-07-09,1.374059127800912,0.0014810916036367416,0.15302380919456482,0.34162503480911255,0.13525919616222382,0.17587058246135712,0.19422128796577454
2020-07-10,1.3803960289866035,0.004611811134964228,0.16474850475788116,0.3248993754386902,0.1335543841123581,0.17535509169101715,0.2014426290988922
2020-07-13,1.367542830035929,-0.009311240166425705,0.15381254255771637,0.34066081047058105,0.1347338706254959,0.176973357796669,0.19381943345069885
2020-07-14,1.3781927965878955,0.007787665817886591,0.16725867986679077,0.3212423026561737,0.13222503662109375,0.17652259767055511,0.20275139808654785
2020-07-15,1.3868668211124335,0.006293767131865025,0.15305329859256744,0.342658668756485,0.13484631478786469,0.1769476681947708,0.1924940049648285
2020-07-16,1.380381970407769,-0.004675900097936392,0.14517392218112946,0.35434478521347046,0.1358446180820465,0.17547360062599182,0.18916301429271698
2020-07-17,1.3838460773919552,0.002509527839720249,0.16069848835468292,0.33034247159957886,0.13355328142642975,0.17573493719100952,0.19967086613178253
2020-07-20,1.3997541081507832,0.011495520360767841,0.15634077787399292,0.33767053484916687,0.1346350610256195,0.17647257447242737,0.1948811113834381
2020-07-21,1.401186583741533,0.0010233765933662653,0.15144480764865875,0.34535735845565796,0.1369818150997162,0.175444096326828,0.1907719075679779
2020-07-22,1.409000586143892,0.005576703697443008,0.15165504813194275,0.3455002009868622,0.13514742255210876,0.17514091730117798,0.19255639612674713
2020-07-23,1.3989583299086181,-0.007127219345420599,0.15128807723522186,0.34621956944465637,0.13600242137908936,0.17485621571540833,0.19163373112678528
2020-07-24,1.3927137505967289,-0.004463735036551952,0.16289371252059937,0.329406201839447,0.1323719322681427,0.17597581446170807,0.19935236871242523
2020-07-27,1.4088190516123626,0.01156397070735693,0.16560281813144684,0.324506938457489,0.13297325372695923,0.1773192584514618,0.1995977759361267
2020-07-28,1.4031447320204542,-0.004027713555842638,0.14897477626800537,0.3501570224761963,0.13689343631267548,0.1762077808380127,0.18776702880859375
2020-07-29,1.4169986973450623,0.009873511269688606,0.16054567694664001,0.332722932100296,0.1341826170682907,0.17569057643413544,0.19685818254947662
2020-07-30,1.4177546291816823,0.0005334739107638597,0.14723992347717285,0.35236597061157227,0.13627775013446808,0.17604565620422363,0.18807075917720795
2020-07-31,1.4284772719427004,0.007563116028904915,0.15796421468257904,0.3354453146457672,0.13471443951129913,0.17586320638656616,0.19601278007030487
2020-08-03,1.4387411538608632,0.007185190916061401,0.15401320159435272,0.3417513370513916,0.1364182084798813,0.1759103685617447,0.1919068545103073
2020-08-04,1.4509113445679385,0.00845891609787941,0.14832444489002228,0.35005828738212585,0.1365726739168167,0.17567715048789978,0.18936744332313538
2020-08-05,1.4577207331401703,0.004693180322647095,0.14823831617832184,0.3523760437965393,0.13663209974765778,0.17425377666950226,0.18849971890449524
2020-08-06,1.470901243663437,0.009041862562298775,0.14501915872097015,0.35565707087516785,0.1367860585451126,0.17479342222213745,0.1877443492412567
2020-08-07,1.4620661510481627,-0.006006584502756596,0.14777110517024994,0.3523610830307007,0.1372363120317459,0.1741477996110916,0.18848374485969543
2020-08-10,1.460500234618578,-0.0010710298083722591,0.15579204261302948,0.33739420771598816,0.1338229477405548,0.1765301525592804,0.19646066427230835
2020-08-11,1.4292069122949946,-0.02142644114792347,0.1564197838306427,0.3368547558784485,0.134114071726799,0.17698509991168976,0.19562633335590363
2020-08-12,1.4403996063421114,0.007831402122974396,0.17844894528388977,0.30071204900741577,0.12877149879932404,0.17922908067703247,0.21283842623233795
2020-08-13,1.4444843578623474,0.0028358460403978825,0.1591627448797226,0.331361323595047,0.13455189764499664,0.1789669543504715,0.19595709443092346
2020-08-14,1.4415905167383365,-0.0020033731125295162,0.15425977110862732,0.3409201502799988,0.1362437903881073,0.17591260373592377,0.19266371428966522
2020-08-17,1.4555968980098337,0.009715922176837921,0.15883995592594147,0.33311277627944946,0.13441315293312073,0.17640486359596252,0.19722922146320343
2020-08-18,1.4633052244490177,0.0052956463769078255,0.15080834925174713,0.3473935127258301,0.13644464313983917,0.17531780898571014,0.1900356411933899
2020-08-19,1.448327072449078,-0.010235835798084736,0.15505771338939667,0.34062013030052185,0.13598759472370148,0.17500516772270203,0.19332943856716156
2020-08-20,1.4590164159681593,0.007380476221442223,0.1671428233385086,0.3190423548221588,0.13188496232032776,0.17779690027236938,0.20413297414779663
2020-08-21,1.4609807551719312,0.0013463448267430067,0.16039606928825378,0.3320557475090027,0.13438619673252106,0.1770797073841095,0.19608229398727417
2020-08-24,1.4663349648772361,0.0036648050881922245,0.1624833047389984,0.3282283544540405,0.1339723765850067,0.17704597115516663,0.1982700228691101
2020-08-25,1.469573492557559,0.002208586549386382,0.15611161291599274,0.33719560503959656,0.13467609882354736,0.17709937691688538,0.19491729140281677
2020-08-26,1.4834600775921905,0.009449398145079613,0.15524359047412872,0.33847707509994507,0.13557098805904388,0.17632527649402618,0.19438302516937256
2020-08-27,1.4751003409588161,-0.005635295994579792,0.15084393322467804,0.34618517756462097,0.13739360868930817,0.17517942190170288,0.19039790332317352
2020-08-28,1.4855890965558785,0.007110537029802799,0.15699027478694916,0.3345884084701538,0.13485239446163177,0.1764678955078125,0.19710096716880798
2020-08-31,1.4891095624108623,0.0023697440046817064,0.1509057879447937,0.3465839922428131,0.13611622154712677,0.1754344403743744,0.19095951318740845
2020-09-01,1.5053919424933684,0.010934306308627129,0.15857668220996857,0.33508291840553284,0.13515374064445496,0.17561645805835724,0.1955701857805252
2020-09-02,1.513908476074426,0.005657352972775698,0.1518411636352539,0.3456483781337738,0.1357956975698471,0.17587292194366455,0.19084182381629944
2020-09-03,1.471116897984818,-0.028265630826354027,0.15389865636825562,0.3410750925540924,0.13512022793293,0.17596468329429626,0.1939414143562317
2020-09-04,1.4577507521273576,-0.00908571295440197,0.18724900484085083,0.2931765019893646,0.12727144360542297,0.1771838665008545,0.2151191681623459
2020-09-08,1.425702585161188,-0.02198466844856739,0.1733279526233673,0.3117764890193939,0.13072936236858368,0.18067562580108643,0.20349061489105225
2020-09-09,1.4479799156827047,0.01562551036477089,0.18875035643577576,0.29179832339286804,0.12674179673194885,0.17918428778648376,0.2135252207517624
2020-09-10,1.4319695698593753,-0.011057022027671337,0.15358267724514008,0.3420286476612091,0.13549964129924774,0.17917439341545105,0.1897146850824356
2020-09-11,1.428196478350283,-0.00263489643111825,0.17045503854751587,0.31685149669647217,0.13180726766586304,0.17699790000915527,0.20388832688331604
2020-09-14,1.4463982963936812,0.012744617648422718,0.16717399656772614,0.3215112090110779,0.13219137489795685,0.17832337319850922,0.20080003142356873
2020-09-15,1.453706053967641,0.005052382592111826,0.14807482063770294,0.3503907322883606,0.13603092730045319,0.17665794491767883,0.18884554505348206
2020-09-16,1.4466882875255147,-0.004827500320971012,0.15169663727283478,0.3438746929168701,0.13621948659420013,0.17531591653823853,0.19289326667785645
2020-09-17,1.4348288266639202,-0.008197661489248276,0.15768253803253174,0.33512142300605774,0.13354846835136414,0.1761334389448166,0.1975141167640686
2020-09-18,1.4252374250311357,-0.006684700958430767,0.16798032820224762,0.3199763894081116,0.13160014152526855,0.17747269570827484,0.202970489859581
2020-09-21,1.4124118948585391,-0.008998872712254524,0.1681770235300064,0.3200080394744873,0.13170626759529114,0.1785363405942917,0.20157237350940704
2020-09-22,1.4226271839585405,0.007232514210045338,0.18056125938892365,0.30177515745162964,0.13047809898853302,0.178763285279274,0.20842216908931732
2020-09-23,1.391176235372211,-0.022107653319835663,0.16062115132808685,0.33072948455810547,0.13394980132579803,0.17915615439414978,0.1955433487892151
2020-09-24,1.3958150090569845,0.0033344256225973368,0.1862553507089615,0.2934797406196594,0.12812170386314392,0.1783321052789688,0.21381117403507233
2020-09-25,1.41204702672162,0.011629060842096806,0.1676853448152542,0.32118839025497437,0.1320158988237381,0.1797395795583725,0.19937074184417725
2020-09-28,1.4322236642119677,0.014288927428424358,0.15150173008441925,0.3441700339317322,0.1358831375837326,0.17724233865737915,0.1912027895450592
2020-09-29,1.4304106531583212,-0.001265871454961598,0.14136072993278503,0.3606615662574768,0.13781820237636566,0.17423903942108154,0.18592046201229095
2020-09-30,1.4319004238757125,0.0010414986172690988,0.1544848531484604,0.34051477909088135,0.13521471619606018,0.17436537146568298,0.1954202651977539
2020-10-01,1.4469121528220323,0.010483779944479465,0.15467636287212372,0.3383656144142151,0.13496184349060059,0.1762438863515854,0.19575226306915283
2020-10-02,1.4300874245254296,-0.011628023348748684,0.14828826487064362,0.34996500611305237,0.13623619079589844,0.1751938909292221,0.1903166025876999
2020-10-05,1.4456451467638574,0.01087886095046997,0.16205480694770813,0.3283751308917999,0.1323533058166504,0.1763574630022049,0.2008592188358307
2020-10-06,1.4310067240295472,-0.010125875473022461,0.14339226484298706,0.3558325171470642,0.13708455860614777,0.17616121470928192,0.18752944469451904
2020-10-07,1.4451420008936866,0.009877854958176613,0.16509956121444702,0.32381322979927063,0.13218505680561066,0.17607063055038452,0.20283153653144836
2020-10-08,1.454282296543831,0.006324842572212219,0.14893832802772522,0.3478676378726959,0.13575726747512817,0.1768578141927719,0.19057895243167877
2020-10-09,1.4698735174124569,0.010720903985202312,0.1502988040447235,0.346969872713089,0.13577665388584137,0.17510198056697845,0.19185273349285126
2020-10-12,1.4904948712105066,0.014029338955879211,0.146257683634758,0.35405197739601135,0.13739421963691711,0.17424778640270233,0.1880483478307724
2020-10-13,1.4851035700094075,-0.0036171216052025557,0.14493343234062195,0.35521236062049866,0.137859046459198,0.17414076626300812,0.1878543198108673
2020-10-14,1.4790368491065908,-0.004085049033164978,0.1619686633348465,0.32864105701446533,0.13350039720535278,0.17578600347042084,0.20010390877723694
2020-10-15,1.4781519443499602,-0.0005982979782857001,0.16613294184207916,0.3232177793979645,0.13256680965423584,0.17724214494228363,0.2008402943611145
2020-10-16,1.4730857015655747,-0.0034274167846888304,0.16010932624340057,0.33192262053489685,0.13329043984413147,0.1776949018239975,0.19698277115821838
2020-10-19,1.458273940132758,-0.010054921731352806,0.16262443363666534,0.3274393677711487,0.13330094516277313,0.1774185746908188,0.19921673834323883
2020-10-20,1.4596223243002204,0.0009246439440175891,0.17066866159439087,0.31637969613075256,0.13165892660617828,0.17797544598579407,0.2033172994852066
2020-10-21,1.4583632392285029,-0.0008626101771369576,0.159928098320961,0.3317674696445465,0.13414928317070007,0.17821308970451355,0.19594202935695648
2020-10-22,1.4574682927871923,-0.0006136649753898382,0.1608268767595291,0.33129245042800903,0.13455674052238464,0.1770877093076706,0.19623619318008423
2020-10-23,1.4616147208686936,0.0028449525125324726,0.15574420988559723,0.33741769194602966,0.1343885213136673,0.17770004272460938,0.19474950432777405
2020-10-26,1.4478511126100384,-0.009416714310646057,0.15702928602695465,0.3369518518447876,0.13445664942264557,0.17666220664978027,0.19489994645118713
2020-10-27,1.4513789859665447,0.0024366271682083607,0.17292924225330353,0.31460970640182495,0.1315300017595291,0.1773051768541336,0.20362588763237
2020-10-28,1.413777198765386,-0.02590762823820114,0.16575776040554047,0.32512596249580383,0.1333014816045761,0.17847955226898193,0.19733522832393646
2020-10-29,1.4219870954266458,0.005807065404951572,0.19101262092590332,0.2886126935482025,0.12706546485424042,0.17889030277729034,0.2144189178943634
2020-10-30,1.4037597730879006,-0.012818205170333385,0.16188721358776093,0.32867953181266785,0.13348610699176788,0.18064770102500916,0.19529947638511658
2020-11-02,1.4153065084310503,0.008225577883422375,0.1700362116098404,0.3166826367378235,0.1320905238389969,0.17791856825351715,0.2032720297574997
2020-11-03,1.4328165779433135,0.012371927499771118,0.15492427349090576,0.34073466062545776,0.13437184691429138,0.17734333872795105,0.19262585043907166
2020-11-04,1.4652556214692054,0.022640053182840347,0.14229615032672882,0.3591870665550232,0.13739639520645142,0.1751301884651184,0.18599016964435577
2020-11-05,1.4951006310016794,0.020368466153740883,0.14271067082881927,0.3599947392940521,0.13870523869991302,0.17298808693885803,0.18560127913951874
2020-11-06,1.4910978857844837,-0.002677241340279579,0.13309603929519653,0.3762880265712738,0.13956618309020996,0.17161263525485992,0.17943711578845978
2020-11-09,1.4719296324166264,-0.012855127453804016,0.14954642951488495,0.3472302258014679,0.13673892617225647,0.17356358468532562,0.1929207593202591
2020-11-10,1.4658325888832573,-0.0041422112844884396,0.15690015256404877,0.33093738555908203,0.1318179816007614,0.17753970623016357,0.20280475914478302
2020-11-11,1.4779083482635547,0.008238157257437706,0.15834727883338928,0.33228689432144165,0.1324693113565445,0.17671622335910797,0.2001803070306778
2020-11-12,1.4763770411818569,-0.001036131288856268,0.1557656228542328,0.3370479345321655,0.1350381076335907,0.1761711984872818,0.195977121591568
2020-11-13,1.489620364391807,0.008970149792730808,0.16633877158164978,0.32355713844299316,0.13271671533584595,0.1758119761943817,0.20157533884048462
2020-11-16,1.5004982322409257,0.007302443031221628,0.15045394003391266,0.34613922238349915,0.13520865142345428,0.17635706067085266,0.19184111058712006
2020-11-17,1.4992412334654848,-0.0008377209305763245,0.1464928686618805,0.3514711260795593,0.13600049912929535,0.17485153675079346,0.19118396937847137
2020-11-18,1.4888793088272385,-0.006911445874720812,0.1573985368013382,0.3352178931236267,0.13376851379871368,0.1751779168844223,0.19843712449073792
2020-11-19,1.4959051594982853,0.004718885291367769,0.16884255409240723,0.3181213438510895,0.13179418444633484,0.1767621487379074,0.20447979867458344
2020-11-20,1.4943081966586842,-0.001067556207999587,0.15998242795467377,0.33147045969963074,0.13339076936244965,0.17740702629089355,0.1977492868900299
2020-11-23,1.492299329274139,-0.00134434609208256,0.1630275845527649,0.32756420969963074,0.13274341821670532,0.17662297189235687,0.2000417858362198
2020-11-24,1.49942036557972,0.004771855194121599,0.15924537181854248,0.33062872290611267,0.13279865682125092,0.17779378592967987,0.19953343272209167
2020-11-25,1.5005459272264992,0.0007506645051762462,0.1523057520389557,0.3403033912181854,0.13491421937942505,0.17679539322853088,0.19568124413490295
2020-11-27,1.5061805903114658,0.003755075391381979,0.15792374312877655,0.33386123180389404,0.1346575766801834,0.17587776482105255,0.19767972826957703
2020-11-30,1.5001132769712602,-0.004028277471661568,0.1594320833683014,0.33239662647247314,0.13373394310474396,0.1765347719192505,0.1979025900363922
2020-12-01,1.513176932867608,0.00870844628661871,0.1668216586112976,0.32113510370254517,0.1331041306257248,0.17713432013988495,0.20180484652519226
2020-12-02,1.5145688627848444,0.0009198725456371903,0.14911282062530518,0.3483732044696808,0.13684669137001038,0.17613746225833893,0.18952977657318115
2020-12-03,1.5208245206156457,0.004130322486162186,0.15244470536708832,0.3430440127849579,0.13602818548679352,0.17509421706199646,0.1933889240026474
2020-12-04,1.524899285272778,0.0026793128345161676,0.15445269644260406,0.3415284752845764,0.13498272001743317,0.1753183901309967,0.19371767342090607
2020-12-07,1.5343566931826356,0.00620198855176568,0.14818599820137024,0.3489956557750702,0.1358911693096161,0.17609234154224396,0.1908348798751831
2020-12-08,1.541780332492947,0.004838274791836739,0.1523294597864151,0.3452409505844116,0.13594207167625427,0.1746070683002472,0.19188041985034943
2020-12-09,1.5199456835226488,-0.014161971397697926,0.1515226662158966,0.3463468551635742,0.13546602427959442,0.17566315829753876,0.1910012811422348
2020-12-10,1.5255145135380526,0.003663834882900119,0.16855552792549133,0.31873923540115356,0.1315978318452835,0.17748959362506866,0.20361773669719696
2020-12-11,1.5246191550808457,-0.0005869222804903984,0.1611699014902115,0.3313732147216797,0.13324929773807526,0.17810297012329102,0.19610460102558136
2020-12-14,1.5249833346150674,0.0002388659049756825,0.16195189952850342,0.3301621079444885,0.13393431901931763,0.17739754915237427,0.19655413925647736
2020-12-15,1.541947284664348,0.011124023236334324,0.16039884090423584,0.3318904936313629,0.13436259329319,0.17771966755390167,0.19562840461730957
2020-12-16,1.5454036402111107,0.0022415523417294025,0.14518192410469055,0.35608720779418945,0.1370341181755066,0.1758110374212265,0.1858857125043869
2020-12-17,1.5550647958166783,0.006251541897654533,0.1519327461719513,0.34513917565345764,0.1365663856267929,0.17503368854522705,0.1913280189037323
2020-12-18,1.550141271478457,-0.0031661216635257006,0.14831264317035675,0.3513456881046295,0.136663556098938,0.17529119551181793,0.1883869618177414
2020-12-21,1.5483016247000057,-0.0011867607245221734,0.1577489823102951,0.33606207370758057,0.1349124014377594,0.1761116236448288,0.19516493380069733
2020-12-22,1.5506167106821644,0.001495242235250771,0.16110818088054657,0.33149683475494385,0.13381700217723846,0.17718864977359772,0.19638927280902863
2020-12-23,1.5500682216046677,-0.00035372318234294653,0.15903757512569427,0.334526926279068,0.13386589288711548,0.17776107788085938,0.19480857253074646
2020-12-24,1.5554581930692792,0.0034772478975355625,0.15541984140872955,0.3398599624633789,0.1349920779466629,0.1772124171257019,0.19251568615436554
2020-12-28,1.5610836716003968,0.003616605419665575,0.15574011206626892,0.33999717235565186,0.13544423878192902,0.1765042245388031,0.19231431186199188
2020-12-29,1.5576925606015108,-0.002172280102968216,0.15578529238700867,0.3392515182495117,0.13569988310337067,0.17670108377933502,0.1925622671842575
2020-12-30,1.5631216668102021,0.0034853515680879354,0.16225658357143402,0.3299919664859772,0.13486333191394806,0.1768459677696228,0.19604216516017914
